央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=07ffe999b7e9db733410bf1dc7f0120e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260916010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbb56d536ea4c46c1f6b4c9c788b5415&ddCalcu=5f1bv4ba55yb6a8d8573c69eca44bc64f61c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=566e51920bb85c5a5448485b6560cdf0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260916010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee35734de46762631e08e3f7768d3c35&ddCalcu=5e3evc3a35zd7a83647d7ef436e78602e613&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cb5fe1491f1e45386d50e57392086a9d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260916010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97bad134672d3e403984b9d7c1b9e117&ddCalcu=7917v1baeaa9dab113c476d792bd438e9430&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c68ee702a961b6e6f87dfaeeecd47b9d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260916010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb3c705285a8fe8e738e97fbf545a6ca&ddCalcu=aecbv63aacy57a4055f2b8f57a98ef8e387e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fe9140f1529f03e40735e9a74a6c71ce&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260916010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80f47e0e1272b8aad920e60ad7f52aee&ddCalcu=e8e0vafa24w57afe70dea10267e20b289ada&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f39ec54c8d65de5fbf455b00e904b612&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260916010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be5aee4431a95af7bd0f1cc0d13f7037&ddCalcu=7b3ev05a7axfea3e14d403c1ca19f50adfb7&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3895635c425db3816a5c41dbd5ef0d62&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260916010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e1a510b176870f8424f0c9af16336a3&ddCalcu=38aev61a3ab35a6110fba197c608f7402f48&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a7bdcbb48085369aa44703198fff5fd6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260916010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260916010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ee8b99ad29103fc2ee26c15adab5fdb&ddCalcu=b9devfea58dbbaa9d9aa5d12c96120e3ef2c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7026de35f660aeaf877b88d076c13dfb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260916010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b38655d464506950321d56b5f1d9f542&ddCalcu=2b43v58af6b95ad51df456b46550d6192530&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1e8d678bc5f386492ad052f875a19acd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260916010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260916010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f35e2e19138954a5f9be5869889a6aba&ddCalcu=afb3va5a6eda2a9e818991638859e5b49af5&sv=10004&ct=android
