央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e9fa6a36b76734e92db0df30f9998507&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260915160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=628e105476ded8ef124b1188b37bc357&ddCalcu=7652v38aceyb1a7035b487861d1ebd482e1f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f958de87e337377994c6dacd8e532180&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260915160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cecc3de7e778a02a7effefa34bc72e17&ddCalcu=7c1eveca2cz73acdbe473ea7f7e8faf0e27a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8278375f15c8e1b0453aad7ae32d329b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260915160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9df97bf6d3ce9865b27181d30e8cef&ddCalcu=ffedvc9a8daefa0937db1f861d732cbe5968&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2904a66a627e9b3398bede243d09d5bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260915160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d8e8f0c1ce3d2cc930c24e69824de99&ddCalcu=989dve8adey48a2f809c61ec4e23cd023c9c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1c2cefa6df285e33091bb6fccf6c4a23&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260915160004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=855c0cd07d87d099211ada09a5f3ba9e&ddCalcu=e895va5abcw30afc5da0970da8d7ad101929&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fe24b333ab97c9ac484338ef389df28b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260915160004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4916dd107f808aa6f70f070ddbb0ec9a&ddCalcu=a499vc1ae6x0dabdb1d0d70f7800f80a7af6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a55cff06456942bf957551e7558d0dac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260915160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7217038be83238fb6c66ff8ded5ae443&ddCalcu=3742v41ae7ba0a53d8ebde88f3f26368cf6b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2712d0fa5943a314b105656b6a47a4cc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260915160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c010f7bbab3f15456a3c781e09875ae2&ddCalcu=2ce0va1a50d7fa879b0bea1b837fc135a465&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=50589be70935b854993dcb0516afaf77&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260915160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ffffac9ccaf34f0a7478da41590acd&ddCalcu=d4c6vafa0fb9fa5f1a4ca9dc8c7a4f73a40f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=44369a6dd0c4a633e0c47c6bf76b1c34&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260915160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5218b56e3a3257e49e3ad76a49133b4a&ddCalcu=a542vb1a38d3ba15964ea36a73d2a537ee94&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=80119790304928e74170e99d0c2ad44b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915160008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260915160008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=504698e3dda3e37da46293888b3b4f53&ddCalcu=3550vf4a46yb9a38be838d8d3a932e6347ad&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=80a2d0ce2b51b5c6f1867dfea77264f1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915160008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260915160008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7798bce1423ed5f8189035aafabc701c&ddCalcu=c717v09a78zcbabcaef1a4a2533e0d958f18&sv=10004&ct=android
