央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7d7544a49abeba6b623d9c1f4769fdc3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ca1e324a55bb163457a54c40d16cf84&ddCalcu=498cvfaac1y6ea13d2044ac5455bab715643&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f0a9f93d6ad04e4abc6f802a432a2b07&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7c67efbf5780682c283e57cb146622&ddCalcu=252ev67a6cz46a17becf7b5fe5378820c628&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=619da53605e7c7b594d608f707b6a780&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1b688cc3639eed6710f1ef426982b17&ddCalcu=7b11vbba26a88a986c2c43f6e319fe0e1d76&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cc083ed4592947e51f196fbb188283bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fc69b329379a270ba95ed0f865244dd&ddCalcu=d1dfv4ca46y29a5b6382f903d7e95a92a7b0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=abb50e4884dc89cb25886a136de0c075&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dccf3fe00f1a25e6d39129a0480cff2&ddCalcu=23fdvfcaccw0fa834f0ea0902f119a32d56e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=46906ac3418fbdef71655411673b3195&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87b8e7bb7f7b7f0c70d798f3879e942f&ddCalcu=f827v4ba98xeea977b8b37ff879b77df007c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=45a7b7b653f31cf87ce57fa78141ef03&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d880f95b042a3607ef722eb8383e1da&ddCalcu=a7ddv18ae8b30a8f3985bbe024227af3e670&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cafcd6684f0e3074329ac197eb1e2478&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42b423ebea60397b521eec8860422885&ddCalcu=5482v8ba24d22a430e6b8e8ac6e0e319275b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f56d701fdc02ae9274be201ce3fc2ab4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15673b649a35f0fe7815b6267f411a26&ddCalcu=6125va6a17b13a4bf674692a63b55f108f7e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=35ed01162cc0c28bfb9a82cdbbdc6b0e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c35b46634cbd10eb5aeb2ef5c70774ea&ddCalcu=ace3v45a7bd74a0676c354fceb2db1e0ae5b&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3299ab3ef4828031c2f51a7c186ce731&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260908030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260908030008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04b3112ed2ab139f13cf03735010aebd&ddCalcu=d0b4vebaa3y01a11025e3d723a0bf1c3391f&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2082a1a14e428bd8b9c596bebfe3f537&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260908030008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=606422d864b6d35f93a1a762293be390&ddCalcu=0690v36ae4zb2a329d2826647ba61da3359f&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=eb945283cc6cecfc59bd773e1cda6500&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908030009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260908030009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a302efbf9d9ae1c4777177d468c837&ddCalcu=7d33v8aac3d80a624edf7b7f197d797a4ec1&sv=10004&ct=android
