央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=30420326cf0073505ce5bfcac22c999d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=849e16d681640d894a610a316be1f45d&ddCalcu=d854v49afey11ae6bd661831a604106da849&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=716c505fd71cfdf342e65a4615e0a2b6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d7ea1afa6c639acf66f2c2168cec903&ddCalcu=350dv97acezeaac18a6f1a26cc26f3696afc&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fd07ab5c30d4b1a67f61178e6b144d22&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=769f992eb65d44e15562299937091539&ddCalcu=9736v59a1fa99a09723e9b96952d24645e51&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dae7278a2fa333b71c5966511de0701a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a4874905c75630497c8d6ff72971bb4&ddCalcu=47bavb4a18y77a942970f5fc67d586c37094&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2ad5e1c9f526761dbd356a7a4aea5bef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d281d961c47b589af1ecb74e1ddceb0&ddCalcu=09bdve2ac8wd1add19e6417cb4c7eb15f8a9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6487f901ab75aab64c58138d9f539f98&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57aac9190b170e2a6dfcddaf3f7a6c35&ddCalcu=5537vcaa6axaca79f139f0abd1d7c0fed26a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0dfc47df94d3815caa44883a1c0337d2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a58e6d381564c0fc977e1c4aa15545d0&ddCalcu=0ad5v58a4eb56a5d13a8a145c614ec707f9c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=40229d8d37f6b818de2a262a3fcd684f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f60caa9992e594ae82c805befec16e8e&ddCalcu=ef86ve0a6cd1aacae9f9e9b25e0589c42a8e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b470ce4971bcac210336a600ee044fc8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1944a76b84aa4643034100a82179e85&ddCalcu=5e81ve9a94b74a1a2786ab08041a4a340634&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8468cfe4c05527a48b9e57090506ea7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ad5854304eaee606beb30df5cb506e3&ddCalcu=33eav6da05d58ab5c453f0d40e3abeeeb660&sv=10004&ct=android
