央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0dd133fc3ce8558cc98a10ed0b37999d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260922060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c0347d8e1aa7899218ad1a45feeeab6&ddCalcu=67bcva0ae3ye4ae7fd584ea11adaa7881929&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3e171f93d9214a8dfd9df3d09bfd0138&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260922060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8245495eb9f64493382ed85e87c58265&ddCalcu=5862v24a85z54ac9758eeb598fd6e4248933&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=72cd0bc419eba6c70a5d287e1e6bf623&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260922060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c34b39eae79188ae641bd6d149c0b8d&ddCalcu=d68cvb3a04acba93491eda6ed7b9114868ea&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d812199b39a1a92ae4424b43111d7896&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260922060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fcb0332de82362395feeb6832ac963a&ddCalcu=a53fv6ca9byc0aa323328d6eb8e2e3f65293&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=cd37bf9a16d351cb3c9783a8c9bfcf2b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260922060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960875e36ed3e33fdc80e738eb09d156&ddCalcu=6956v10ad8w97a05bee3863e7de30e83c3df&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c762da7157c8b17dd1d42c792367b403&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260922060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=470843ad077d9813dacc9cb983a17337&ddCalcu=7437v30a78x14aa33a8d90b7c79dc9c8a1d3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=72899d241a5f92fb2641199e584d921c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260922060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8856e3ef2268e3ef5aaf8af128fe64f5&ddCalcu=58f8v45a66beeaf38e2f12f2a688fea3ae5f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e08f7d0b2409135cbbca948e6cacb3ab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260922060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41a0f00add0ed3538339b212a5f34015&ddCalcu=5411v0aa40d3faf050aa2d1d20be9d333583&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2d1f7aa1917a327e1fd03a88b29a23c7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260922060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a365a906580efac297998673a64b23&ddCalcu=3821vbaa43b66aa53a7960869598709e2fca&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=028e712a6b4a2020f9eb2979c8eda3d8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260922060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d808faf75571446bfa431752519b7250&ddCalcu=0d58v20a78dbfa9a1f57255577113444a6fb&sv=10004&ct=android
