央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5d4f2253fec8fddd9831b8cf8e2073ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811200003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811200003&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5896196d4b466ffe7cab291c970a653&ddCalcu=3c55v68aa9y06a7199c61d942bb4a6c67fef&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3c063f6f584485c0303c1bc0def151c0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811200003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811200003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e95bc1fd9bb2359327fa1eb84cb7b0fc&ddCalcu=cef9v05abbz7cab1cf4d89bbeb12a3f57923&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=680197b1bbbcaa09eda1b7be4762a275&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811200004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23483282b657360d498b46990a0eb2f1&ddCalcu=12f3v24ab8ae3a02a8029b966547b386904d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=49aaecd82c21df659d2b05a786ade95b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811200004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=850bf533f0f94715ccae92c28265b314&ddCalcu=4815v30abby5fa6523832fc02f99e4a7c1c5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9c7b1fe844475190c1eb5287c2066ee0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811200005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811200005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec175e15cb5d470083f1b5bf70c5496e&ddCalcu=ee6cv91a47w55ace0175fcbb55bd14f73080&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d7734e93f9b151d60c63024c56bede2a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811200005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811200005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=080c3c58ef052f66f8b927d92b587280&ddCalcu=0088v20a7cx83a5cb5289edf702592bf86f6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e3d34e9761694fc65af3483b45366bbd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811200006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=779842af6a21cbd0b7033b5c0ae7e3c1&ddCalcu=17c7v39ae8b74ae2aa0fc65ab2313c0b7db0&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bf775857660d1c9d6afc108919845b06&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811200007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811200007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f28e3ed205e7cb0bf8f3ed2f5b72b2a&ddCalcu=a92fvb2a28d7eab35efd22d0e53ef78cfbb0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a5df46ba760b144a83588079363afda4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811200007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811200007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11255923b3867f0279a2e953bd94259e&ddCalcu=e191v52a25b45a99d2b33b5398e627af9072&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fff4f627b3c5b87193119c75b4e7753a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811200008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811200008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec7e3fe345bed8af36361f95d9b73854&ddCalcu=4e5cv87a3ed73abf9ed35495fb1e6d386a3f&sv=10004&ct=android
