央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6d9e756dc4026f197ea2052ff8f5a852&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df68055cd43f9c7dba9b44d89c56a9d8&ddCalcu=8ddfv96aa8y60a55c59c8dd4434fb99ca7bd&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=33872ff9dde5cec1c9fc8c1102ea3577&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20505b5fa7a87e24aaadbb96651047d5&ddCalcu=52d0v75a40z05a1b556f6a97bab8d7aea2a4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5338baed21d17dca43b57ed81adccfd7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13ab69455c16ceb5b99096a6f9203709&ddCalcu=9103v7aa3ba06a2994f565ac61960c9e9bb5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9ad57df975c51bcffb6f4d6cd74e3b1b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c16f65f67bc122ff68c3efd23f753c59&ddCalcu=9c51vc6a3fy56a75ff3627dbfce132c28f6f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0e41cfb09d1684c1215953e77e85712f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ad65600d93501b5d230fe547295e799&ddCalcu=909av7dae6w55a9620704d59e3f500312bd5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=91b68a9121cea9bdc55adb9ae4da4e7b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95945caef1cbc6806a1628f413f20369&ddCalcu=9965v39a04x25afc3a1e4ff18c2b6c16a860&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d1abfb8d5ab75254e637796b96cd3e37&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c50bfabbeb1ef4d42a2ab3e0b0280cb&ddCalcu=b6ccv05a80b2ba0fba0beb3ebba12eaf244d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3cdd40ad4bdd97c229a64285037392ad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe49ed067e422f198574ead9480f21fe&ddCalcu=effev14a29dfea0d804697dea4e2427f5189&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a289b26a16b6695f3733e3a66b9ae5fe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f248a72426b8397ba828f847aa404e51&ddCalcu=1f52ve4a48b0aa47a2a472468bf8832987ab&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0c2cd9cf8d26459f4e1f1a1f080f6403&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=448be6e77a2a316ce90e84f0a404438f&ddCalcu=f484v38a4bd4ea064ea707fa428ae30196ec&sv=10004&ct=android
