央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=30b1f317e6a9e2b58ba363b67bfdb38c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812050002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a4cc28dbdc27291cf39de242200e0ff&ddCalcu=f8fav04aecy0ca02282d4b2decd29732f9c1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=82b8cfd4746011261caa4a08ae730136&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812050003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4d9cda3bf522a9c899e116b3e8e0003&ddCalcu=3b04v0da09zeca8dea33bb6f1512e29a998c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6d621f212dc5fa99152bbc0c0a911c54&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812050003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1765be0aeed091c83dad2540a5fc24a&ddCalcu=ac41v27ac6af5a5bae004a5e2edda0d9318c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=92e5f072d73c3218a55972db18bd6eb0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812050004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54acc978a347041506ee7513b1ed0e64&ddCalcu=4564veaa0cydcae917b83a135477e0e46105&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=495ec03c1c4a066cab56c25ed00ac004&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812050005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e526a6651142daa5d1f1360bcfae3fae&ddCalcu=eea5vf2a36weaaa6f6c5b10164321dfa1ad5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e9a4e17445d148f2f5431d685e58519b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812050005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40d998bd41ead00453baf7acf782b2d1&ddCalcu=14d0v2dab9x29a887bfdc4a17efaadb03054&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3fc56dd8e5cf92a434af4d8ed5316240&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812050006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9b135b187beb06726d36f3691b3b7fc&ddCalcu=cbf9v7bab1b33ab51b916837fb6e3bd06627&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=414b1a9932be08b3702310953507e034&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39e696f553fd99889f4d4d8b840a2992&ddCalcu=2399v9ea26da9a064f85b583df4dd949f898&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=489206335a5462da8cf622eeff9e617a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812050007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=767c66e7ea1bee77754869bfd585b34b&ddCalcu=b746v37abcb56a865ed7feba916b8e4e5777&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1f0a27c0614a9299f33f3937fd0c1de7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812050008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4524fb1adecb479e1c5c0f2b9b58d977&ddCalcu=7475v92ad4d8fa5bb19abd2efc0bc457c91e&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f51304fbc10ef2de79523536e5cb44e0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812050008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ad7c948012a79b9e1fd541806bd765c&ddCalcu=c35av6da77ydcab964088011425ad7f91be9&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=434928d720f6a7c6a351c9ef089cc8eb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260812050009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260812050009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b7f25f4548b9b84bb1a086d644c99a7&ddCalcu=70abv97a9fzc2a454f64d564880ba91bb8b4&sv=10004&ct=android
