央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b3b6858368c9e569f56917fc01ae4877&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260927070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260927070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=953371df97c5dde04acccf875a3811a4&ddCalcu=49a5v13a13y87a31ad5f7987fcc5cdcdae40&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d27ec04cb0cb953d5fffe4193dd5710a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260927070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260927070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56ef07460226c58bd28fb405675db1bf&ddCalcu=f5b6v1eabfzd0a577466500242b6fc8528db&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4818370aa2fdf7dcf3030bb28f8a0886&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260927070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260927070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c8d2462f2bde14a1916b57a6d8b4239&ddCalcu=943cv28a4dab2a84d662af725bbd6e11941a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=00c400ef75da547041c353dce340c519&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260927070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260927070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dbedc6a4d3ac3c4ab3966c863da8f51&ddCalcu=155dvfba8eyadadc366a84cd636a9c33bca4&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=51831d20e81c33da7e8d49a38056191a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260927070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260927070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90d41f9f4fd428c4e863db14ca47a704&ddCalcu=4900v7daa4x71a4fa9cf441fbdd432688ce4&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4b5d047eea477170038bb3c642d10382&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260927070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260927070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a422b1b05f6ab306fec97a448fe6de2c&ddCalcu=ca24ve2ad2b6bae1fb80454fa67a9bc3e0f6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0f251cd362c07487d6d15d1bb7043c24&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260927070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260927070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8364876783b87a66a8c780df7bb08823&ddCalcu=3823v86a84d08ab7b677f8d30b8877ca86a6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=18619c6a2f00552106fb3026e2bbff8f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260927070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260927070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd07ab59282763ed24466995f1f2571d&ddCalcu=dc1dv70a57b2aafb15f95298926766434e2d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=564790683dd5a0da0207643bebcfe309&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260927070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260927070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a945da9cc73f973e50427453f2641812&ddCalcu=2a19v84a15d4da6a29fc3c57437f2947035e&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=d6d48bd2d9e98a2bf5dcc5a77dd7df56&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260927070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260927070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d2ed02e3f7a360edae9fefbd7400379&ddCalcu=997dv32a0ez0da4072deb3ffe7fa93e6a0de&sv=10004&ct=android
