央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5ddb4be63f227f288c8253b55a87c106&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260922160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db3c97b34dfa82d5a14cc49c880fed31&ddCalcu=1d3bvd3aecyf9a078b83c49d4fcac8421da5&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fb27e8c79f5861f4bc257d11ea859444&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260922160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b05f4bab35204555b97fc9d80966ca&ddCalcu=acc1v6ba60z95a0f84db9acbf37592b05455&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1d86129800434b32dfaad414cc95a55d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260922160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2ea1b4086b8cad5cf4a847534cf6e46&ddCalcu=6c42veea6aaf1acb443058764b88ac4afdc5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d2afd4315b6081358f2235f2d4a59924&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260922160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6066e0891fa1e35a1f3e2bfd57780fc&ddCalcu=caf6v00a86y76a7e50d8f9b12fea31fe13a5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2f41a002d429fb02ced993230799a80d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260922160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd2d850e0138e25442786597ac840339&ddCalcu=9d3dv32a0db48a85c0ae709153688e722544&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=df6ed1a96f109efb31d5e5ca53cc5823&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260922160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9de29f9c2d90c39898faeaf81c567c51&ddCalcu=195dvcea72d69a5fc91c82fda9e0acf38998&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b10b3414015127ed4715dff049857141&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260922160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32680e5a31b74fc4b44f9815ac763c85&ddCalcu=5382vc6a38b60a7ec5aa53118b97f44f4cb4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ba992c411a59d8c3d3580c58d44b5f0d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260922160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=747b3c33936b68178b00e56d5c35a192&ddCalcu=2794v17aabd53a3cc353d96356eb0608b187&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=932924b26c501be16c73c78ffb51112e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260922160008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260922160008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bac3d9c9d5161f60326daf15cd647199&ddCalcu=9b9av1ca73y4da69dcc95d15f1a6d16f2630&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=6a20a021e07d94f60a923c3b39a3d8ac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922160008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260922160008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8934af4d00d2eee316a5f434aaada36&ddCalcu=6f38va9ad3za4aaaaf443d40f05da26e1e3e&sv=10004&ct=android
