央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2529fe936aef85d1e6f754d02ca461e9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0bb9f569620d1fd34047c71ac9597a2&ddCalcu=2aa0v7ba9by59a9fc5a61976c2704d014f3d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f31ddd88b86a745067a4a219f2a1994a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59b0103df5c823dddf9b000bdde64676&ddCalcu=6579v6ba40z61ae0d3ddbf050c08b293fddd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2a048d68b3e3a20573948f64810b57a3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cafe8394b964e589ec9eb1fc3a9229c&ddCalcu=c29cv2aa2fa9eaa833c9f41bb9e694cee598&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fec76f0e3d3783b62e265047784c4be1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23cc62fb1e0b972032c567511cb9404c&ddCalcu=c243v0ca4cy96ab2cf1b115e706b59c72230&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2d81d2564630ab6bdb34d360f86f50d3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5851112e122cee151b74636de8076f98&ddCalcu=8598vf5a61w71a0182eed162326c4e7eb115&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1c20618ffd864fc7078edc722b656ab8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=167691a337902c16db208546f857b0d4&ddCalcu=41d6v07ab6x79a518af363475980022cb1d6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5ab7f8be77d0a42fd41a9e2651dfcdad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b385c4686376b11357f89a02adf19c3&ddCalcu=33cbv93a18bf5adca42608a69387f67b5131&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e568aaeeb3f6467445e96099db2a7123&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23f52250fc150c7c62d78f05580378a3&ddCalcu=32a3v8fa75d32a0285505f0cf18570dc276c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e69979c922ea6b34d35839deb315cb46&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8b2251092bbf489dcf2cb1aad37b5ba&ddCalcu=aab8v5bab2b72a35d1a0a912bbcb2ff4c8d9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e3063c460848873b01eed84ca2eb23f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c3b2fed7d00af992ce54bb06dea4b66&ddCalcu=676cvb3a4bda2aefde6d07bdb0405aefc929&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=a27c7ce84c885e7a9a2ffeea6bf5b258&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260816010008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6ba1a9e2f1b8812382c7be0dac7877c&ddCalcu=ce76v7ba8ay71acaa9de02efb17bc8288132&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=9125bae639b15c069953e9f343c0dd8b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260816010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260816010008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e787707b5d506adf2b940d3c472f1cd&ddCalcu=d1cev17af8z27a7740c73bd50d4590b62afd&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=18f9ff6dc4d16a3f1342c3015778c50c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260816010009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260816010009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e03553fa1a5e3c25dcda1b596f673aba&ddCalcu=aeb0va3a35d75a63ff6a915ab51ea3dcc2d5&sv=10004&ct=android
