央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c7487e78ca2fc2f7ee00c2006111badc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260923120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7c352281988e98b6d530302422413f4&ddCalcu=4cf7v3ca13y45a222248210938083e59d86b&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=eba18c0b52de0e0e932f80458a850002&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260923120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cb84d5c8b7db42c9ee65e57680202b0&ddCalcu=03bcv2ba08z24a0d856c785be75d6be4e29c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c1b2648c8a45528010e6a3d12fb6fdd6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260923120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11230e074de2cec83a006009222a845b&ddCalcu=b151v42a83aa0a2e2027940d0e620c0eac38&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4d02bfd1db6b9283b1f12c2758156aa3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260923120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=880baf5149cac1a7ec7e6d8a65101f23&ddCalcu=3828vf0a1by0aa1f5561a489dc6aec71cae7&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5c1a75913ac8a9225d5d9e216fd025dd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260923120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da23876ffbc181f32ecac813eebbe471&ddCalcu=1d7av42ae3bb8ab7e6ef3f1b8cc1a8c1ef23&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e4221f15df55ee66d0f1611b8c431c19&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260923120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2733a45ae19c37f4d2fc66bc27c1cad8&ddCalcu=82d7va3ac3d1aac4752aceb1696cc3f72fd4&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e4a9631de3f3c34206f0aa9bc4cbc5c6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260923120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebd8e9b43ae2fe1ebac196b8c98670e3&ddCalcu=3eebv0da78b6ea899bc483ba6e921fcea1be&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=23dc61ad1be68b9edd71f7895bec28e5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260923120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62f32f1861e9559adacf8c50e2e40bed&ddCalcu=d6e2vbfa03d42aef21e80651ce89f5c5a9da&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=66df2f03fbf04c7c6c857619852b7166&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260923120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f030e3e9304853fbd62c52284e3cc6c4&ddCalcu=4fc0v63ac0ycea33ee4983202458c5236fdb&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=fbd6a597160f64452fe9e546af297dfa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260923120008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f40c381a2e086fa8ea27e8c66f0ab0ff&ddCalcu=fff4v00abcza3a08f16a62ce80e8762faae8&sv=10004&ct=android
