央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=42ad139760f93457685302fc3386e900&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813080002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78af28cf0785b349fbba306c218ebdcd&ddCalcu=d7c8vdaabfye2a881c2fc0670835abb3b4f9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ee5169f1a826f53908230a4e2c89630c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813080003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db5059201e911f1bf8ce08ba146262f8&ddCalcu=8dfbv25a60z25a694210a1be8901e1cf81fb&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6f402c908bedd2d6aa90dcaa51e3cd07&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813080004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73b3cf0a0d5fd428ea0b967792d4459a&ddCalcu=a793v5ba43a4cadf209a707d659fbd04a2e8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=81307ee1a46687331e533320d03b4088&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813080004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c52d4623361bba1c94f3630aff2f03f&ddCalcu=f53cv05af2y2daf4f6a203336631fb4b9ac1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=df15535e321205fbfee53d883d1dbaa2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813080005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3963abcf70b92bfb5ffe75f11bb216a1&ddCalcu=13a9v66a13w2aabbbc1f17f05b79e2fbff5b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ce729a2900e9d1daafe4235ed2941207&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813080005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3f9788aa5139860cd0c04306d3ff925&ddCalcu=5e23v9faf9xf7a38d86a0a354103c908d6c0&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a3e3010bc93b1012e814cc1a1cda5dee&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813080006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f1697caa268b3e1c8638795d2074abc&ddCalcu=c6bfva1a46b79a072cda5a9276883b638ec1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b95fa09659b4a462faf78eef7b713560&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fca891d2ed5cb969e649c827a608263b&ddCalcu=bf3cv6aa28d89a016da27e2d85cc9b4966e9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=80432e524bbac24d9945f242876c97be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813080007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e38125664841677ff5cbed44989df920&ddCalcu=0e23v98af1bd2a9586964448d4e1b6c757ff&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f6b0ee8386204845df5855b43a8cc7b6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97a98039fbc8a2fdb653e7914f1d6996&ddCalcu=6997v9aa69dd8a10f3491f9b7ce83a526fbd&sv=10004&ct=android
