央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7bf1383b7ebc4c6d946bc9f15976496d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e1b1546715ee4edf792365581601238&ddCalcu=843ev21a1by01a6514865751653e2e947efd&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c31371d5de21754ed93325f8e1fa5577&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9854725dc1a1a576aaeb93547d29937&ddCalcu=7c39v98a95z24ad772455d3c91bae1aaa567&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c0a02349318edd140e1be706e007073b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d40ae96d356ea13acc4be25f2f9e3a&ddCalcu=a136veda94af0a2afe5926edb345c6ceaa31&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ecbca5f4d92bd340a8eccea9b46a51d6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=712ae62a3ee8886c99506b1751535c8c&ddCalcu=c781vc2a5ay3ea56125a731ebe680858969c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5993e1d850700f972f176c023b9858a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9be0fe016c8fc8fac1e74502f09d4822&ddCalcu=292bv8ea40wdfa9e00f1260c584f7ce81fca&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=730b9c9eda6d0caf8c83ef26b437aa12&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818130004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ea8e99da56cd77f5f3fbb09fbad0d4d&ddCalcu=d34evdaa08xdeaa9b9fd9a05b6bcfd37f75f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=57245ec90cef59678551db2bee4aebc1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=153215b4dc09c7590882bd74dc70b603&ddCalcu=3105v63ab2b01a75cbd44d7cd0b92c878509&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5c0111ab3bf0b2ce100a8ad1c618b26c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b12aa3c611b541e1f5946f649b617b1&ddCalcu=18bbv71a12d6aaba934c66f1614b9554f11e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2ef9c3448c5272bd533a933e018e3f96&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5a4d0963fe62b1dc18a9d952e35762b&ddCalcu=ba25v6aa74b5da30e926539fde96a28b11cd&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bc35cc1a6abfa1c0f247184aa76db414&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e0da4028a9225f97470edc36aeebcf5&ddCalcu=50fevc0abddeaae4a06238cad9e202754f79&sv=10004&ct=android
