央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=be32ae46e3b94b69c3e76b61f74a1c29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260919190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12609d708734380e62b62446925fa2b9&ddCalcu=91b2v26aa0yf9a5d27906847432463b8206e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a4d83e7fe3e7f551f9364d6848c581f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260919190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b8b02db2e77484dc1817f2aa097948f&ddCalcu=f88bv48a9bz70a920daba22ef777148814cd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5ae645d15ac0dd46b415841cd14bb502&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260919190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9881e2ed99ebde7cf7602433362938c&ddCalcu=ce89v38a98a21a6e323e3d49290e6b7dfec7&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4273d4c3a561c7fab54c5b1804236e6d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260919190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=673ae26b2525d28ba4b4b7199903d92a&ddCalcu=a627v93aday3ea02969b921572b54db248ab&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a6c9fb31ea59a21b39f78afae462a0d1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260919190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=923d82a3e3c15e18d24be1f99608f2d5&ddCalcu=59d2v23afdw88a026a939ef31ce1b54e21d8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8cfe6b2faf957e4c20693c91930fc29a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260919190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da6fcd49d84887118a35031aec43737b&ddCalcu=bd7av36a7fx3ca4dc4e9ad1834085837a181&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=55cfe92999a551d1e64fe382a246dd22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260919190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=571d635b1dc56c62e696b7ca9af19778&ddCalcu=8577v71a9db16af3a59ba1cd7cb5669c66e2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=867e8a80cd1eedd142c5b614f64b5aac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260919190005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24d8aa8d666198e6e7c9ce063a50a94b&ddCalcu=b244v9daa8d0aa5aa83d6606e6c199c87ee6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=68d678dbffaeede96ff300270cfd715b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260919190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd63ba3534c5405a30dfefc064d84ca2&ddCalcu=2cadvc6a43b8bada436503c4fce5f4d0053a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=434ae598782ecedd2d77c5a1cad3c3a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260919190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3856e3fa1fd49e00fcf1f066d473f878&ddCalcu=8378v85af6d3ea734fda616f0df419fec0f0&sv=10004&ct=android
