央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=256051767053aad651d27249818deaa2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260819180002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a95e84a6cc5cace883026a16486d8f2&ddCalcu=27fav89ad5y6ea88446a16ac6c250c3a8c8e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0d9043c48d6c33aded7ba018a9f7b228&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260819180003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29ccd7d3c49ba4058801fa9db644d43d&ddCalcu=d239v4cadcz4da476db3dc94a9fb1a048085&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=283e00749e845644565b94daac35fe33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260819180003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5975221752f77f41ee4049c468d334bb&ddCalcu=b5b9v47a35a32ad2816745c29f47074fe4e1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=73f855ca1861f731a247464a97f26180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260819180004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754536e1c77cf96bace181047512eeae&ddCalcu=e7a5ve4ae5y23a165e714c07178c1fe9c6ab&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=20f482d71552a7f56de5ce4cd7d64dd4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260819180005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01730be37ec73635de8d12f99fa650ba&ddCalcu=a0b1v07a53w60aabfe9397fe2c17d386e3d5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0dfb3b42ecb856dd67c96d0604a07402&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260819180005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4d6cfb40bf9a14a78e766b53f992a17&ddCalcu=7c14vada26x9ca9ffb3450bb6f697ae1847a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=43499d4a308bdbccd890628a21dceb1b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260819180006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d9318fe705b381266cef99d04efeda9&ddCalcu=90advd9ae3bf1ae84f0ed79095fbe3c86162&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9341e2de72691435c17832cbdc1e3974&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260819180007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49263665fbc483c1286774e6072e269a&ddCalcu=a499v62a26de3a2676056feb4c7478638c21&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c55ba5a4f7daea2e9918035381fb78fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260819180007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72f61ba6776a4b74378158c073589a02&ddCalcu=2702vafa96b81a5b3a7607c7865a148b7734&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=819b0d531b9b23413dc306a5b26211e9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260819180008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecee6fcbc563f1541cf1621c5d5d87c8&ddCalcu=8eccv7ea8edd6a5fdc5bcc1526631ff1c514&sv=10004&ct=android
