央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d11ce055a0b9102519d189602b405b83&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811140002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc585b8cb8b31a5d9824169e36bd87e4&ddCalcu=4decv75a88yd5abb683ceb986b13412a859d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b25a721fb7d335c74577e702f09d3990&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811140003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8984b102e153844c3f45c2cb12f89a4e&ddCalcu=e849va8a94z8baf12012bec125c35844f43c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ee7a4e8c254d7f5257c85435e59d262e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811140004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b684a3abbfcb3825b25c39e089608040&ddCalcu=0b46v08a84a0aa639a8b0bef9c3bc35822b5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cdf2b9675fb2c351e99f146d439bdef8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811140005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ef11b5e512832d46f49ba27a8a8c4b1&ddCalcu=17bev4fac1y81aab85ae7521a2b89342fd64&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9a70033f0f868c25222e6f7b4a425319&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811140005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65f2654ceba38e6b34e1f31cc56429d4&ddCalcu=46d5v9fa22w46a6554ccce1b3af318ee463b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8743446c04d818b3c62fc5dfc6864a3e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811140006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55b48ee92796fedb06acfecd812f5f9c&ddCalcu=c595vfba54xf8a2e1e89d2c7e9f6cfae6d0b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b15f14afe992d57e752bf1b5d3dc4f3a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811140007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=644018c1463a295a408cbe7f25666cee&ddCalcu=e6e4vc4a60b61a685c21f476e3bac289054a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a0fae3cb222f2ff3a714f56d535ab54d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811140008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=154d0c0b17a09f60e4b13845bd1672a5&ddCalcu=51a5v24a7dd60a1cd0bb51478a3019bf46e0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0eee1250f13411524c74e48163baf60c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811140008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=740fe0f25d3afe44072d6495d125e33c&ddCalcu=c734v30aefb5ea201fd2559d436adf2e7404&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=785368434ddb7e5fc5d57a11484dd8b7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811140009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff66911f59d8a6e4b888991a77ad5534&ddCalcu=4f3fv56a56dd9aa1717fa5199d988a868eb4&sv=10004&ct=android
