央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2f01e69c0d7918804b3515ba4dc2cc66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59fbfc4b7403bc50eb0960fe745ce409&ddCalcu=9509v4faebycfa5c447be7f400639b0cb5e0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2a35bf7335adb67bcfbae6f318a4e71d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47fa4d42c47bfcadc7b95495cd8e8ebf&ddCalcu=f4b7vefa8aze4a8dd4c25c94475b9fbc7acd&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cef2ad0db1f9a524d9f22047e95cf92d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8485de6b74edbcec427560cbd51e7f82&ddCalcu=2884vf8a75aeda1e56dbb7c40e6d5b7c2e4c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=96c96a0ec036d6e766ad34425789bbf2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=931aff1cc416403061b947fb98abe33a&ddCalcu=a933v31aeaybfaaf819cbcf4714694b01360&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f4be844666702191facbd0dad4273753&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69ddea79ea916afbbf73109c0b05a050&ddCalcu=0659v0daadw5ea0ab709ce9a0911367affbb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=489b38bc051bb899ecfaeba87fc2b261&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=148054b0c255c0b8ba53c86621b25569&ddCalcu=9164v58a50x25ab41b206c6285c53c50abb8&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=00e7ea3b85b6d49d8ebfe3ad8bb1adeb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2c9f29614a74a07650987e46b72a274&ddCalcu=4a72v2caa9b2fa72b96641e47a87940a5067&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fc77a7ad6d5c6894b88b5470f04c2641&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502934ecac488b93eb75f12cd2569318&ddCalcu=8510v32a99d63a542edcca2c14f8587bb9e3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5499120b00fa1e51daa6e4b3d1cc334b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b84ed0ba03850cad830ae6da716c37df&ddCalcu=fbd8v74a3ebcda601b7aa0d368e5a00c3a8d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=89a9591408644bb70a7f8be7436e0ac6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cae6a38b1db3a578f2581477c013f81&ddCalcu=178cvfaa3ed16a0ac3787b411d8b532af587&sv=10004&ct=android
