央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=170f0d89b73d0860ca5d0c358ee2afe3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b40c249d22a69eecc3e3ac1227e9843e&ddCalcu=eb34v40a8cy92ae4792d2212caa639ee3ecc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=31ca204b9306b13f9765ebda73852b78&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0555a1fc56f03f98ee57a98a2ef374b7&ddCalcu=70b5v45a75z3aaf1ef2ca5869fa0735fe9e8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d2f6a15321b55424f655289e58009bfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50723922d4848989b9100ecccdbad7a&ddCalcu=ae75vd0aa7ab2ad3c9c2c2ed04081498b998&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b51013a4e9ae1b19bd2238c3786db12c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b33fed463d17f74bd411a620818c491&ddCalcu=119bv43ac3y8fa1e8d042663ad11174fd7b4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c3aa43ba9a858aecad7584a256d53699&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822160004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=685dc4ba4c703a717bdbc56af822c43a&ddCalcu=a638v45acdw2ca248bfaa46c57c0b3dab771&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=431b1de1a0427b8cfd81e0e6ac8bcd50&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822160004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a9805acd16d24e4bac78a3633d7aae8&ddCalcu=88eava9aa8x70ad53a3c6d31a68d72c4aeb4&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c55fca2587b81dbeca027223abcbf152&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed9dd71a2999576c9d5e7b0d814d114&ddCalcu=411ev1dad9b4da1d87d10ab279e959d597c6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a44404d17250a090ff7ff17799002407&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8f69213088c8d4542b3c09affe5754a&ddCalcu=aa48v5fa76d59ae2f1f3a09808cc38bd2445&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4035b6620f704890edb61fe525be63a1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=249b311465c88039d843f57fa2aaccaf&ddCalcu=f2a4vc9acbba3aa121a4f6755cf8384083d9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0dd888fa50dc39032c6277cc2dbb577d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92eec1d8b835ed3f47db9c7ff4e4d46f&ddCalcu=f962v4eaded4cae14df8fb78c395bedd734f&sv=10004&ct=android
