央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9a5dc90c151bca525abc54115ba63786&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d05be2cc58024564d98f5866e617106&ddCalcu=640dv10a75y1ba6ee26c6c8558f08294d546&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=0bcc874f7ce3410db323ef6aeb76c997&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba5426b048190498d87c65319512d9b9&ddCalcu=9bbav95ad4z22a165b9014385169c07489d8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=80007aa402aaafabe17b3fb71a191d0e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f79dd871fb12139129cd2eea1411d180&ddCalcu=0f87v19adda1da184711afebe122d1c39921&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8b7c2744733bf9a62a768a9b31f460bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6ac31c7ba032723a3aa4b4bd7a983c5&ddCalcu=5fc6v3aa8cy93aa17cd7bb4ab043a2a732a3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=410e8a9bc5407a355e0e24e8ef9cf23e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1091e8327d849950f9a9458ab94b9591&ddCalcu=1190v59a91wbea4893b2a78d584499a995f0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f2bb5828f2d6bdafe4f5a9b51242dfcc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6d734f2e9f38bdd78239904c84abf1d&ddCalcu=df16vfdab7xa3a448fc24e099f93382b8d7d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=34acbec9eaafa0992e56ec798ae11302&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d50e550f25ab9e1e4b2f13652b510c0&ddCalcu=02cdv05a10b5eab525506f3215fa2bb94ee1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=04e32e2aa3e83bc0c5ba4b29eefdc2c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ed532d1844023b47286b9671865a8b6&ddCalcu=64bev8daa5d53a628d11786494b062832b74&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=35ccdf85ba1991a1666ed1ab8f6a2552&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed84cc92affbd84959a220de719f9431&ddCalcu=1e3dv48a94bfca9c1972eadf0f2b2da89459&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b9cc8f6be123493b86c09138ff8e1a3f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aff0e4be61fea557b8b53c8da4398812&ddCalcu=2a1fv8fa80d9ea344baed681cf3e5ab585b7&sv=10004&ct=android
