央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=62aa005d54112266db7e9195fe1895fb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813000002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba7458aba7bd9c6eb3b4bf4583bf245&ddCalcu=504bv2aaf7yb4a35885a4bfab74bbd39bce6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1d3b5dfbaa1d1187ca18bc7302dfa857&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813000003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dac40d148c0616584328735b0a7daf02&ddCalcu=2d0avfcaa4zd0a7da104b85c307681263548&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3ddba6c1aab2feae8f914d1ee00c2053&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813000004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e140b21bd00edc3f0b0bf107ef65f41f&ddCalcu=fe11v44af0a5ba62f1eb7d0010febd0cb30f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=122f7b96badcce00a5f9d9dee0c35994&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813000004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32f423497c20537aefa291a65631da88&ddCalcu=8382vafad4y12a33645967ac129025a3f7ea&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6c62df56a6b8b7b3ebdfb6b9da3bc8ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813000005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b44768afc3d31fdcf13c14891b55888f&ddCalcu=fb84v84a87w56a58ba1f9c834d13c13f1dfc&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9c8e0c9a60474458d3552264a35c881e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813000005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2367867d2edfd2bb70176243cc378507&ddCalcu=7203v56a87x78a36c7cd324e2d6f7d120b7b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=98527f7990e1c1d83b516fe3897df02d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813000006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e811ec6f1dca7f18108dc8fff7cf4a&ddCalcu=a440vfeac8b71af1fefc86cfd18d0c1a871f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e6d1a56a1643f18acc659c6d2fcbf8c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64f8a8621133c9126162601973288a29&ddCalcu=9624vafa88d8aa283672911103632c691162&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0a8c414b79faa823822fb330a9982d02&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813000007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=863aa0c48b03ff05e4937d1f78b61d13&ddCalcu=3816vd3a1ab6aab08c74f81bd0733f9f40e5&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3e44e53853ba9c8cb7379f30312a156d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813000008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b54fc662cfdaa2e0f11ef56262b58ac0&ddCalcu=0bc5va4a8fd5cab626622c6f5dfaea121ef0&sv=10004&ct=android
