央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fe934816f8c25c3b167e187cdbec38be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260830090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260830090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79e08ff0403ff576272a8959a79a816c&ddCalcu=c769v1ea80ya8a9f7fa09450938faf257726&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=53ce3119e46b717eb152608bcb25cc56&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260830090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260830090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67d1256b4d8d08d75d334a4f30edc71b&ddCalcu=b617v7dac1zd2ae5063bf44da84d3038dd57&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=44241621eaf5b3db629552a45a28e9d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260830090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260830090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88476c8c16db2b8fa817c9621e6ec658&ddCalcu=8858v64ac7ae6a6ce81c21669dcb721b88af&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cb3c340081f7b9f34a5f10aa7b8cbeca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260830090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260830090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b04050d1fb90fbf65597ede7e3fbd985&ddCalcu=5b80v94ad0yb5af03de17febd9e07f9b5f56&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f8e84fe31a31d228849f0001cedc2488&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260830090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260830090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee9dfa6ee2e2c4b86cec8f395c0e7364&ddCalcu=4e6ev39a7dwefa0ac65e9e32fe82cce4cb68&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f5d10b4b433524c3db29e66d4d8b0bdf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260830090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99bc88d8a479ca746a7b6574797befec&ddCalcu=c9e9vfbaecxb8a789d784a745769bc7aa764&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=bc827a2dc71c34216de6444b13781db4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260830090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260830090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=944448a11b7aff66b9d35e5e88befa92&ddCalcu=2994va4af4be4ab88a81e15be75a3fdf96b6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4988deb43c371f0db92e7d8b80aa7217&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260830090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260830090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65116be3124a561642a383127296ced4&ddCalcu=46d5ve1ac1d66a9b2e732112348a35a62146&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=aa7ca409a24e6f44229be1d2c07a6b31&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260830090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260830090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b42675f87e993696e3f4f83955939136&ddCalcu=6b34v12a96b37a955f58973e89f943f639e6&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=59319053113fadc7088404775a1937cc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260830090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260830090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f82dd398299129d986c8b87ba4dd4d&ddCalcu=de49vdfad8d42aadbd7389b882c9698192d9&sv=10004&ct=android
