央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=74d2eb8343a6e240fe8360f419836d27&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260906000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260906000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6712a56fb3c69c7688dc0f72a684792&ddCalcu=2d96v77a41y82a6aa5267ffb03ccd6898c67&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=00a275302d6b9ac5740a8a7896f26669&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260906000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260906000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d5d72caa4fb94af444521e63e8eb3e1&ddCalcu=14edv35abdze7a82ec3a6ae41f2b59444a4f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=93d7f60bddc88beb0e217821f84a8652&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260906000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260906000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec20dfcbef6a39e063662b6261f0e185&ddCalcu=5e8cv12ae0a0daff1c6b2e6fb62a63693e60&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5edbfd081800a8532b6e4158d5df812d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260906000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260906000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b7cca184aafbc6c630473bcb6e71134&ddCalcu=453bv17a1cy7caea61b8c4ba3a7f4b0c366c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fe1e6b86ad23249328837b51d9630fc2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260906000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260906000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6068dc40e8a190711ea743ab9a657b20&ddCalcu=0620vb6a78w5da6ca490bea83a4179a0e711&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8e28b921dbcc63c533775cbef9239697&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260906000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260906000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b7cfdd7c52aa01215846e75e6023859&ddCalcu=915bv87a3cx2fa0d6de75c75e26a4a805112&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ba8e3a06eaa601cec9eea8b647ac0a94&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260906000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260906000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=500f172a7349fa903b5d7c4394018b69&ddCalcu=9560vb0a8fb11a07429a3743c479df5ab930&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dc86ef043adffc755f75e014f43d3b37&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260906000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260906000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f51047e9f6c509fbb64dee83c0ea48fc&ddCalcu=cff5v81a40da4ae70ec93f86ece5d0496fbb&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1bec970c4a5ab935913f43e5fd326854&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260906000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260906000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d32ac18c11404fdcb939df4bebd06c9&ddCalcu=93cdv63a02bdaabce1b84cf1d1943094bfcd&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=97514938637521773ca4fd087e140be3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260906000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260906000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfcace0c514a0d557663446f93a0d541&ddCalcu=1b4fv5cadad0caae309cf561444a306d6575&sv=10004&ct=android
