央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=02620bf54f5ec40f1b60ab3274c3902f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811100005&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ae865b28ab79c9540fb3415219d7037&ddCalcu=743av0ea78yd6a951b22581a4b37b9fc0945&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f61725325ebcf0757f2a8bbb6103914c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811100005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9113bec9f62e996ad5abd2702b60df79&ddCalcu=9971vf1ad3z0ba6ebc290f7622deb9a956da&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc7eec5bcae61bb8399e5f55673db720&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811100006&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ea61b12790e3e190e60269acc768a8f&ddCalcu=f58evaaa86a61a7bc1c2a799602e036ee109&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d4d9f902988c2d0071bdacf3ff90e809&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811100007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaacfa031d04a4cd9c5969f0abb7e84d&ddCalcu=de4av8aaecy7fabab0a301fd90649a54cc9d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=da647ed38a2699d471e4d1abbfedf16c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811100008&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87bd9701a06afdea59f6c77b64990f66&ddCalcu=6867vfba0dw99a974061ba7076ca6ffd9e5a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e5ef4409bef67e8fc4adfffc6cd0eacf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811100008&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d92ce37c8e9b6e2d42454288b607ba95&ddCalcu=5d99va2abcx7ea0367bc888e294b564e224d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b03e1a0c3a6c59c96316970a94e557e3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811100009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811100009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=563a507d155730dafd3c86740eb5d150&ddCalcu=0556v13adab55ab0e70d41756587c330ddfa&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=21bf6d5326565a18c7e0fef43338e626&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811100010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811100010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=556568fb098261162822d5b07915a212&ddCalcu=2515v26aa5d56a189f7b00b958d226218126&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=861814ad7ee3b83b61c42e68214f7356&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811100010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811100010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec406634bc8bb1ad216ac93b6134a319&ddCalcu=9e1cv34aa0b46a361364bb3c98cbab611a2d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4de04dcf47573405defcaddf573a406e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811100011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811100011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce74b3eff4ac69c70117a73150191389&ddCalcu=9c8ev37a14d9ba130e5f1f347aac76191c07&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=02343c33f57abd3a354346fee161deec&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260811100012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260811100012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0d9aba697b8db5b0191433836486f62&ddCalcu=2a60vfda69y8aa4b6a3689373b481d9b150b&sv=10004&ct=android
