央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=799e2ce507b5d1e375fe00e2cf324576&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260820190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca86aa91410a263731fb3db07427fa0c&ddCalcu=cc0ava8af6y7aa2a497104b1d03ab2f61337&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5eb8c736b80c25a70a949e610768dceb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260820190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2dfa45f1ca6cacd9650b8b577664875&ddCalcu=5a72v8da4fz6aa64757f51bc8ab60c5a6c9d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9175066f6d8b2967c27a3a2d3865f576&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260820190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5937f552ba7d6d623530bd5988e02a70&ddCalcu=0579va3a27a0fae585829b5ad7bd063d5632&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4e6ad3fda7aba221b18551f25183ce84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260820190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf5b14590f1c60c60fb5da42173f78bf&ddCalcu=fbbfv85a7byf1a347519204fa1dc56b0fc06&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7e0342b5b1ea2df99d25060e3e206411&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260820190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=055dc242d97b1a7b4fcd23efba80e511&ddCalcu=1015v55aedw0ca82a4b2fde9372bd1caf74b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=13856722e7ed38f06bb38bb7d3a7e949&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260820190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a5894e0ab46480c244d3fdfc988789&ddCalcu=9b81v7aa85x88a99c4fed0fa3bd4464428c0&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c6f355c4214138898de79a188ff03e18&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260820190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8592f9b34e4b7070b4d755e646afb8&ddCalcu=85bdvf8aa5b69a426fe95b5374de44bb0770&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0d810fda5f9d38301abb16f4aede079b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260820190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72967a6d0c6e8e25ffcf174e6b237e24&ddCalcu=4722ve9a76d37a2ab66de04c761ef8cef2f5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=db38b4eb9e355e1503af976a54624703&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260820190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=527c42a533db21d6b492899ffcbb2d40&ddCalcu=0542vd7a2cbb4ab2caf5f3939d8b22914db6&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b12298b042b7d92c9d762539e79483ea&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260820190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c25d5c32f8d9df21c249295a0f33d5&ddCalcu=52d0v3ca32df5a0da55c93229f482dc91d2f&sv=10004&ct=android
