央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3f0f44ffc0ebf2fea55b868133332b65&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260911040004&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff84ee82c6a237189488846b3b4ba806&ddCalcu=6f0fv88aa4ybea4eb832bc664a8283874198&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=14ef856697c0640b8211e780cee02f99&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260911040004&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=467cb8d93e27201d786e66278f051596&ddCalcu=6496v57a1cz5ba08fd89732e6267e260817d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=28c4f26c37d0b03ea11775e98dc6935a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260911040005&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=592b0eba09796f63ede31923b695af43&ddCalcu=3549vf2aaba50a9e6bba3029971936efd6e3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c1c80d8d3487e0fac3e22c5da16f0153&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260911040006&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=588798668c10e71cc009d50f05237256&ddCalcu=6558v28a77y39a285606f80c51d09e0701cc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=78ee1f1870b45743d7a5b0852158a1a6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260911040006&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d78fe8cff9e4205e50e9f4b5680eb676&ddCalcu=6d77v68abfweea088c6f5fb94ef492e0055e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=dda02a0c4d1834fd0f1fae906fe8fde0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260911040007&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c3c0140ade925285180d1cdfa00995f&ddCalcu=f55cv93a9cx00a01a4f0dacd1ed902851258&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7743ca095fc931d77bf3f64bd9b7c0d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260911040008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fe777baa7af1aa40e9942f9b3dcbcbb&ddCalcu=b9bfvceab7bc7ad73bba9af72a4f919aea04&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fe7367d96d63f04269ab14d599fa97b2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260911040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260911040008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=114ee03a65e2b7afb0f672c1563dc1a1&ddCalcu=11a1v14aceddea30635a16c52e726bf70abf&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=338eab58454c7f41042fabb00df43684&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260911040009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6148e74f2cf220ff0f3e7b902f9089e7&ddCalcu=76e1v94a88b0ea97f42f029cbf72e230ff0f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=53b903739546956fbc97f49f0bd6c5be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260911040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260911040009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b16337be02df069a90c7ceddefbd0c8&ddCalcu=88cbv01ad6db3af3e7dbdee0c27dcf0096a9&sv=10004&ct=android
