央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e2560eb94ff0f3e60ae6ea21892371bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809203613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260809203613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac26857322e6162665d2b25df9a451bf&ddCalcu=fabcv12a56y48aa597f3d2522eb621d65266&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=04d3f5f223e6b20fc967746826e0570e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809203614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260809203614&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91694f8e837f9d647f002e22559bcf75&ddCalcu=5971vf6ac9zb4a9f585e2823e72f090df674&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=853003110eadbaa0d367db19520c765b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809203615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260809203615&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71b893af653cd1206ca3e751a6e10241&ddCalcu=1741v2ba08a19ae36aaf165573ec3da1c260&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dc0007235ee105bedaaadc2d9607b6ec&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809203615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260809203615&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d62025ca645440765913243dbeb64af4&ddCalcu=4df6va2a40y62ab5ecbad634452434109756&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=71d9fd1789ae423a87c3d12a106e4870&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809203616&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260809203616&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a24454aea6731a6e96f8d3ceb3f2aec5&ddCalcu=5ac2ve4aa4w25af43abeeac637d381fa669e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=787294c1698c61bd346ca19ea4f88fcb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809203617&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260809203617&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e735bcecbcc74fc15cd95c1a3b24fa7&ddCalcu=71aevf7a43x25abb3cae1ccb5c9cd7c45f1c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=fe3e96939f9a0f67ec93872086d61d90&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809203618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260809203618&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=679697ebcb835cbb312a1e4fdc3b8a6b&ddCalcu=b667va9a86bb9a37cedbfc4be813a52c1b3b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6a0851933e9eebb84940236ecd6b9eb2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809203618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260809203618&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04462eab1ab583dd3e8f21f4ebd152ed&ddCalcu=d0e4v24a56d12adebaeb41fa1b25f883ed3d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=73567a475aa0809f8da9dc048d07368b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809203619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260809203619&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f7387d994fce3a2978c468c394a56c8&ddCalcu=88cfv67a53ba8a479d39c9846f4cce837a92&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ba63ebdf83169bbce413561ba0ace39a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809203620&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260809203620&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f457486620640a19c6b76f7238644eb4&ddCalcu=4fb4ve5a47d44a6886362270f66470ba61c9&sv=10004&ct=android
