央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ce199beae888b92d1711c38ed6402c14&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260922070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df58e90e0abaef19f4334087a7895729&ddCalcu=9d2fv75a58y9ea8970ae708a0b4a3e3f41f9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e24b3d65837f2c6b8c9cb08e1a0973da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260922070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737a8bba53f94de001efcfb7f242de1b&ddCalcu=b713ve7adaz28a4b2bfa75b3ffc9f4ed1e00&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=49631a4a17c46caeeb254a7da683128f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260922070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58ead978ac29b5db82fce8304a1d513d&ddCalcu=d538v1ea5aadda19a7480a3c82e9cbf52d8b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6c196a3821f064a7a6193a2b7a5490cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260922070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c957b9f1ff31d26b09a86bcc264f5415&ddCalcu=5c19v45a57yfba496f21cfcfb3618da2960b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2caa6a1982d97f53a720a2ec911dea9f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260922070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260922070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=946b75e7d41fc5a75ada7d48412291c0&ddCalcu=09c4v16a9bx27a251e478d44d17facd5aa57&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=805663e1fdb0e1fa145dcc32ae36c8d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260922070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd09b1448847c615a114d07bdfdbb96f&ddCalcu=fc6dv90ab9bbbad1f4d4b87804d74c1611a5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=06602d977829283fdd4250bd4f729253&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260922070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fd59c735a5e7be038de1d8e44f84c9a&ddCalcu=a99fvcda45d89afc4743e58ad51ee7db8e30&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=eb155a2d9e37f79ceb347f34d9df1c9f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260922070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0260c423aa13522bba54970596b70355&ddCalcu=5052v36a00b7cab462935a0a71934552a2bb&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ef803834e6c63989b3bacaf5e27fe596&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260922070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919f9f325fcc6894e2f27283bc8eb750&ddCalcu=0951v79abfde9a8fc3b2358f2c7c26f829e4&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=8ae70bd544611e016c3cfaed076b8611&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260922070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260922070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e757e933ebfb52f573dda612980ec40&ddCalcu=034evc7ae5z07a8e9923136eabdfdb35725f&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=153dc0891661c75a3727f25d96365e1b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260922070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4640eed9fff34b7e8ad9dce02167bfdc&ddCalcu=c4d6vf4ab0d7ea6e1d290fefcfd394dba78e&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2cadf3a82bf18a78da8c5e7addd83126&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260922070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260922070010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f5519dd88f6b6c59bddd4dd679f578a&ddCalcu=a18fv75a55yf1a997d6dd8d84fd6dbd6bc95&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=ab2317983a65bd0321b50fa9b0b993ca&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260922070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260922070010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a3e6aa17f1ac6d038a94d9883d073f2&ddCalcu=27fav33a7ey06ada3a81879fd14a9ca68d30&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8a338acd08b270b4d132b6bd57832ff9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260922070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260922070011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d4b392be4508e62a3fd03aa37b1cd02&ddCalcu=210dvd4acba13ab9723baea43500d8fe36a2&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=09cfc9f27789d2dd805c0f0ed24bd611&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260922070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260922070011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67e8e57e5607c9ceda2c67d61c6f3843&ddCalcu=3647v8ea38afea65c71e65d67067cc29acde&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4da44d1ded28b4d2e72de95ce40bd832&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260922070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260922070012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e05aff5250ff65a4213f410fe627a89&ddCalcu=928eva0a75y2aa6feff5021540ff3f16254a&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0dc91bc40d1a4e04ed0a6e7729e058ee&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260922070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260922070013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1311231ce127b5d512b944361e07bdb4&ddCalcu=41b3vd1ab1y72a03e11c6e3142479bb52d15&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=aa8c9beb5f3a26a4f7f79ac7845ebc2e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260922070013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260922070013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23efa0a311b43c762d7522c5f0a00359&ddCalcu=9253v3ea0fl0aaa00af351c12b24537cd726&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=b3bb81dde3ce9b448e0318274776153d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260922070014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260922070014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=735e6542a4c97b0a39316c2de99e6f36&ddCalcu=6733vf5a6ele6a9594e2da24cc69173b903a&sv=10004&ct=android
