央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5daa6071a884dea455019d9d3db60e00&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260905210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260905210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29a2bc44475ab6c20007ae8854ad7f6b&ddCalcu=b269vfaa72ydbaac44548487e5aa7b060c02&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d54775a0276c88deb3bd532dc62caf3a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260905210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260905210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc4c4850f795c25172f4df34eced2a8&ddCalcu=82abv2cad4zecac4e84530ffd749f52c7215&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5015405924e3a60d34f0c5637a4c8d7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260905210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260905210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1737ac5eab49595fc0186f00b6afc2f1&ddCalcu=11f7v23ac7afaaac65be0a0bf469851905cf&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=042daa99ace0b5883969ebf89dbebb71&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260905210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260905210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8295295061720f033800eff9f73699e9&ddCalcu=98e2v99a95y62a3975f096f1f7e2000f8033&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d386a7f0b0c8523983a7cf293af2d2d1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260905210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260905210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71b1acf564e8eb7448e621aba9b86c1f&ddCalcu=f711vcba61w8aabc9fa5b6a41e286eeb8744&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5d5db7483eba9bceba9324f16d821b35&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260905210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0561e8942acd232f8c4e25840cdf1e9&ddCalcu=9de0v15af6xd1ace084984522aec4dc283f2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=af9613e399b0a8cc854966b0a6587e33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260905210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260905210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a20622d6b4ca50b6d4e938b6c8778f3&ddCalcu=37fav82a70b76a82c26db68b349cea45d06b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=aeb99e20a160c69bcd115252e1a8a8fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260905210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260905210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15ba41b766761360df04b63dda94d4be&ddCalcu=e1b5v4badad44a91abd7d63667b64103f6d0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=90c2ba4df8d2137e498451613b98b428&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260905210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260905210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37196873a412c1ebbc3dcda447dc308c&ddCalcu=c387v01a39bc6ad877434aa4d1c2dc31cebb&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d071ab796dbda725e212718f33d6369e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260905210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260905210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb6b8871f62aac4a56ade77c09924188&ddCalcu=8c8bv16a4bd28a989701cf7672eadaac645a&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=b50fe81574e1af8b427576d8867aa39f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260905210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260905210008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d098052ce0a772cfae0568f6881f15&ddCalcu=5817vfda10y89a8860f5826c5e00eaa7f7c2&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=ac66654df85b75b085701bb72e74be34&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260905210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260905210008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33e1f69a14cb544373e0fae9e5a9bbd6&ddCalcu=63d3vbeab1z9faa659ea91e4acfb05e43473&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=22623ff7486ef28f242ca1b7e72d0e89&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260905210009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260905210009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad2e7222288a8faae06ef5133f83ecc7&ddCalcu=7acdvc2aeed37a82f232321858fae86f0aea&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=63e289b2243316cdee8dcfb1adb83812&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260905210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260905210010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d41b13774d8ed3d71ff413b709881da&ddCalcu=a6ddv14a81y8ba910377b7341d48fefd137d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=ea8d0b20e989e6530919a79598335cd5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260905210010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260905210010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96bfa739c5ef1e46638b05f89d8bfdac&ddCalcu=c9a6vdbaffybaa87d3998cf55e0fb18e3466&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2d547633c005b6c997ca9a49bc2a8bb3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260905210011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260905210011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78578022b791d73d1f079841110d1eed&ddCalcu=d7e8ve5a17ad8a0012121b4789917d07f31d&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=fd624ddcf09f30a8cdc302e609dfd0f3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260905210012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260905210012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1644a3222b3ef0d513b7adb3400bd5db&ddCalcu=b1d6v54ad4abaa03024232bbd3ae7fb03d15&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8dfa036c08ed3a47f35f26359401cb07&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260905210013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260905210013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f02bb0db98349ad86858040c38b6b116&ddCalcu=6f10v12abby6bab08d3bc9084304895a8d68&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fbd0d354dbd8b5c37d81156e0133c7c4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260905210013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260905210013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37ef4952481d833804311a445302cd7b&ddCalcu=b377vdeacfy24a0935524448a11d18334308&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a9b34148f40b7e59f289083ec6fd1cf0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260905210014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260905210014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=067d87cc80ed88ed6bfb9ab9a3f96608&ddCalcu=8006v67a6dl98af73cac98b0ae9db8f8be6d&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=735b9f5c086c490d16e566257afc8488&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260905210015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260905210015&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63549d46aa3f2833e0e813199f75d93a&ddCalcu=a633v95ad4l59a7df4969a1a331f82e803e3&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=d6d9da4b5e5b27c2728c1b10b7d6c61b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260905210015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260905210015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f47f59148749de2f1e3667563d727253&ddCalcu=3f54v27a7fz25a79d134685774696d3ee21f&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=6e2b6dec076461b27491c5d9d315cb93&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260905210016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260905210016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7612bdfa4da429648eef99e3a1876b6&ddCalcu=6eb7v66a71a82a1bad3fea949dfae4e28946&sv=10004&ct=android
