央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=acda97813a040fd12c53dc427efb84fe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260901020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8bc5fbf8b13a23116a4c1b17d2309c1&ddCalcu=1fc8v9ba0cy35a2fdb7f18bb11c34aa26311&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=97a8c49845143bb10767302e2e39f5a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260901020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260901020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ff6b7bb1ec666f07ad8723982e804fd&ddCalcu=d6ffv4fa06z8bae72b8b913e2c7686d6af70&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01d5cb8b4ae7e063def38af276082d82&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260901020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260901020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe37ff58d872bada202ad462c3186206&ddCalcu=6f0ev23a67a8fa1f35c82d6847d2ab2a0d2a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=895b09df2c7ea53118a575c7728949a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260901020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260901020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b490a8fdcc70ea1e1a35bbba3bbfc80&ddCalcu=038bvc4af9yb0aba38afbdbcbc5730ae1ae1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=99adba2c49eb423aeeb15308e18c7061&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260901020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260901020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb779b63945e6560fa6dad12a2b7b9bb&ddCalcu=bebbv97ab7w79abb26a32914d5aed665a6f0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2fa25b0eb3939401155d04800245dfae&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260901020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98e1e4cd6ab598d8815454209316bdbb&ddCalcu=b9b8vdeab1x6ea143c9d062a4b5549581d88&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=54ada36f88dcd9bc4df973b7a07eb5c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260901020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ba25cb501c1c57602d9e9cdd05de0c8&ddCalcu=83cbv0aae2bd5a5c0bd5d0c19ce19cd52706&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ca6f954f51647e067ad902b586cef1dc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260901020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260901020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6765c01eacf1cebe2c3e309c4b4aa7&ddCalcu=7dadva6a47db6a45cc90013eea3ccf21ecbe&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=01f414a39d1552a7a9d37f61ff2762a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260901020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260901020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0825af9cd0773aea475e6805981bc248&ddCalcu=8048v22ac5bbaa1f899c5d008767e35a7e4a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5c489b94693085cb1895e74d8638cd17&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260901020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260901020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aec2b96254c24c96bfd65cc6f07afb4&ddCalcu=47bavfeaacd72a0bf966c2c5546cd2f4bc69&sv=10004&ct=android
