央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3493c367439a4faff418b6a2722f0f70&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01388c0c8add8b50ff496d325437f9e4&ddCalcu=40e1v93af8y78a3c405c283add6d984bf5f0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8ec49bae8a5b477bcae89092d48574b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4c65c8df0ad6377813aeb572694b1c9&ddCalcu=9ac4v1cab6z45a9c682d7f50baeda6331787&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e6d93c056ae84415eb2190c90d4af746&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=109a3fc7c179be75b5b7365c2c0f54a8&ddCalcu=81a0v49a5aaf3a0fcc27cc5167397bbe57b5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e292a4a7a2122f14f40552325e25a110&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52dc03ee48d9086067053d764c1d2100&ddCalcu=0502v1da2cyd0a13ce4e6478dd3950087660&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=98217bcffbf5f1352fb80df9751a000c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9220a8f3adbea84663b4b567332e63fa&ddCalcu=a9f2v32a60weaa283f337a6d5bbe4ab83466&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c8edeacfe33ad372021c3a0d78d8f6d8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e84231678db5f31d1f624c77fc6028ee&ddCalcu=eee8v84a22x03a61c6f7787dcb452f63f11d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ca1d9977ccf46cb920b3c92285bc046f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b677a37436eabca5fc440af098a3504&ddCalcu=420bv56a37ba7a8a9307f4a3064e4acbfc5a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=46fdab8cdc3c271b9ebcc42a123b0af8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edffc09dc95e2b3b49c592a91bb04e2d&ddCalcu=de2dvefa4fd0cab0b91d9ca9259e52cb934b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=fbb433c44df5750c8f36d39139cca286&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da9f4515af42bd4b1c260e40afeeb0fa&ddCalcu=adfav09abfbe4ae5f1a50a4fe4026b2dc41b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1a3a9bf3cf7d7962829a4b09ec17897c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccfc2f58fb810a339d1c29231813bee5&ddCalcu=5cecvefabcd32a1f85183f2b9821c01ad393&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=132560a149a8b5a2a46b367803de4e1b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260823220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260823220008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f6abb9f5fe9e06c7135970bdf373332&ddCalcu=223fv36a3ay7ba3bf9dfb50f7e995e30167c&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=916ec255e9b5948ce3fe8c6166e09288&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260823220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260823220008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9a998dbcf7a44d713cf83e2ee8e6f37&ddCalcu=7e39vfaa69ze9a88edeb2cef378af4c43d17&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=707415a7c25bf7217e410eba54f699df&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260823220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260823220009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9066c8638859084f3e26f22453c5287&ddCalcu=7d89v20a56dc6a3c58462328f86529e038f4&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=76adf673b8d731819221f82f4ca8f995&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260823220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260823220010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a80d56179f550a53ac4eb6445cc16a8&ddCalcu=82aav68a10ycdac556414769bfe545c0aa35&sv=10004&ct=android
