央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9d96ebf6439b992fc19b035f0f6d0052&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908100001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908100001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4972f2f1b2821e01d2d72c588872c3&ddCalcu=31cev24a79y87a828f52cf217bd228d2110e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=506538b408fd4a4a13daf9d29ab3efd2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908100002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad70ee8736dd10853a9c9aff92851bb6&ddCalcu=6abdvb7a10z5ea8e2897f3f6ad9dc190a835&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0fbb33a19cca42925fd68568a9aca57a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908100002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5296aa04c888cea064f49ae09ff1f938&ddCalcu=8532v99af6a1aafaf0940ce8a8984cfe4a60&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fb795c03953f9fe78d133e6973324d05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908100003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=459320136fbd127f73d6e3dbef1e2986&ddCalcu=6485v99a23ye2a10f1e3b6df3bed61d2377f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f7f712f4a828bb464f35b53d94c1a13d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908100004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d54fd61b927e36f40dfa0d834a48d0&ddCalcu=05d7v8da45wa4a4f3d86d10ba9f2d70e43f6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6211dc517d7445d8616a1e667619852&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908100004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919f6cac1aa07993723d2544695e50ec&ddCalcu=c9e1v09a5fxe6a5c9a6c414a5a20d7392973&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8cdadd692d84d0747d67f9189f1719da&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908100005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28c9ec1e970eae90a088689ab4c68a77&ddCalcu=7278vaca89b6eacc41bea997806e8a8e09a0&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3b8f143a1c1b37b38cff92694ccf4197&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908100006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e392164a4909dd0ab36193ea54736f5&ddCalcu=51fev63a39d72a4156a4ea349910693dbda0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=648da9bd58ba4b26f52318843620a303&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908100006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d626adc56e819457ed756665eaa933b&ddCalcu=b03dv36a92ba6aaaed5c65666e5871d9e475&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c2e35b734c738a9c0cd901f87542555a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908100007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e0246c51ebe22146e143114ae25f956&ddCalcu=665ev90af2d54a26eca5411e1b3e4212e164&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f37fb929612bb7d7866508bc7c6ec701&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260908100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260908100008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee440b24fa1e7849c486233cf2d0f4ef&ddCalcu=feeev44af4y00adb22f4cf3a312e678844c9&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=109de03bf930073e6417452754e334c3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260908100008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d86f81d3f8f046fa6f518957621cb76&ddCalcu=657dvb8ac6z1fa28617d539f881f50f466af&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=134461c2c9c283dfb729135483fb192a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908100009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260908100009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761a6b2b4f3e3fbc437abc8c3bb13bce&ddCalcu=e7c6vb1a3ad16abbb23bc48fc3bea37f3b4c&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=3383c5f2e793ae31c5dbaf8dcc49e894&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260908100010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260908100010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e22086402f7bc631a96345e25c49748c&ddCalcu=ce82v42a70y98a46c45022ef574b3c6693a1&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c13a49de8efdf061f0014b688bbaede3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260908100010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260908100010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ea1ce1518049cf2898dd3ef7d645182&ddCalcu=298ev1aa51y4ca6ed175f1e830d4d98c9f82&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d56688f32ba7eef6bf75a49c0a6b9f7e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260908100011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260908100011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ac803a921952c99f6508c6ed8a67ed6&ddCalcu=65daveca78a60aa38ad9e261c985025c69f9&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=0ee57c5be33dc17c32b9dd52e0c9a5c1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260908100012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260908100012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f5586877c1c85cb4926e6515b754b2&ddCalcu=29b2v4fa55a75ab856185767ec612c9845bc&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d28296e878b373bb21e9639970185640&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908100012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260908100012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df853b792539c418651b21110a1bf837&ddCalcu=7d3fv88af5yb3a1ba70912151329bc145168&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5c87b09fbca89440c9f277e4e9da6faa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908100013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260908100013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89819ac7d6855af7182a7b06816caa40&ddCalcu=0849va8aa1yc9a6a1c876d06b875a52a8f17&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=7152cd55a92788a9846f9a1db8a749a1&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260908100014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260908100014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd61e55690fe469f8c1e3a53209ce215&ddCalcu=5b1dv26ae1lcea9505263950af3ee416c98f&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3d9f4d26755c79d86aece210fe8aae9d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260908100014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260908100014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f6d54a53ba3ba826db5bcf3f29ec55b&ddCalcu=b25fv56acdle5a942af533fbcab35bbad862&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=b5319b54e1284a6663ef859fe1f1e51d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260908100015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260908100015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae10de61e28adc2e87e965d4e75b7b20&ddCalcu=0a2evb1a70zbda5e76e14ed2586a9dec728e&sv=10004&ct=android
cgtn频道,#genre#
CGTN 英语,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=b6aefbf9f1cc8271ec84511caa32ac5c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260908100016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.108.72.45&SecurityKey=20260908100016&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d17338acc5d7d86c5552caaa5549eb&ddCalcu=bce7v9da41a57a53a3a8aacc2c555d57cd68&sv=10004&ct=android
