央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8725204b255db43a258d39de552c6999&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24c13d893e3d3be24868cb5b73af6758&ddCalcu=8254v7ca61yf3aad3879b35eb3cd836b8e42&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fca0483f1431ff19882d5e07789babfb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d303534d1b9eb579e78f415cc7b9cc8c&ddCalcu=cd83vc0ac3z95ab374cdc15b194efb8577e9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4734eb46fc116ad5b3c97fec05748e16&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1150980ff43d68b3940a7bb2afdd121&ddCalcu=1f21v11ad5ad0af9a820bfbf74a30d46983b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dfe36da4e5e5147ab2528253d0d65a38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=261a8ef1bed57bf060cbe5977268b2a1&ddCalcu=12a6v21abay88a6e2f717b9e5de5b7cb0f60&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a719795a2f4556165ec94218e2658836&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6e616704760688e9a8e80075b7f2e2e&ddCalcu=ec26veea26wf1a76b75074070680e688a89e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ad678c0c0aa837d22c12338546a02d97&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08f7b62b7c0090fd848c00b22eb4da09&ddCalcu=9008vafad7x4bab6e22b27bc0000c9804f8d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=77df19b08720010a1d96dd13ad7a0398&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b722325ef82bc13c9ab56e72e425eca&ddCalcu=a8cbve7a52b22a43e2257eef6852bbac91c3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=52b1f847c5d64c224bc2d7f00b292fa2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44b0d0c1ff365e15bc159a489da3d156&ddCalcu=6454v1bad0d3daa0dc918f4fa396551ec1b5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=bd67e160deb7b5e36a0f347d0544ed61&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce2d4ffda92ea9a2f8bd54bd62313a65&ddCalcu=5c6eva2a3db14a3f2f6ddab9425edab98af2&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=818f0ed849d8c3df52a7be311068f5e8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f78be369699737b6e2be595c0bd45c15&ddCalcu=5f17vc8a5bd4ead3b609c6599957e3b72be6&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3468de54c4c49a0eab7f5051f3e2cdbd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260908190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260908190008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bf8f371cce587f16933d70e3ba49366&ddCalcu=636bv3fa98y4faa3b731ec0c7ed538379f61&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=eeb2488b2ef2b6b42f73c1d6e78ff392&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260908190008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6e681e10a8aef0ecb84760a613becb5&ddCalcu=5cb6vceae6zb8a311e61a00a687a4e8fb0ce&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=62c859882a9d191d2415fcdf67bb57b8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908190009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260908190009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0c92f2968e4d65c78096f1ac6e9e664&ddCalcu=4e60v6cae9d92aef62c9a618fe649d06857c&sv=10004&ct=android
