央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d7828a822265c366f7c76a00747d82d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260920110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=673e9d881d44569a5f4188b8bf8d72ff&ddCalcu=f6f7v23a7eyd9a8df8b881bd84841546f95a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=04d147a2ef58d37a7672c6c98ea22176&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260920110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260920110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cda7bf205844b4cd53368b9619f2b2c&ddCalcu=c72cvbda2azf7a9b1f6290b58864343b54dc&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=681aa624cf60f8c81d328350e0ee3498&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260920110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b2b16b58423b776db58c2fb9db5b75c&ddCalcu=c55bv72abba51ab6db95b8f422c38b57b7d6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5a74e7c957f86b1fbbe79c6c7f5b5c80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260920110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a6fea25a2c2386f5c443aebf53ef548&ddCalcu=814av56affyeea3a52f5bae2ac324348c65f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0825a726515c72b11a28b45eb1c00525&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260920110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=893d064352eea6b9cf95f149dfcce44a&ddCalcu=a849v43aedbc0ac6f4d395421efe5a96fbc9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=18ad9ddbbce70a680e857cc8e31b5b4a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260920110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260920110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81100422e292da1aeb703eb698d69bfa&ddCalcu=a8f1vb1a90d60ad482926eb2e9320d7ab1ea&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=be5fda42646721320ae63f25c0d96f61&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260920110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=820a5eb9f597fd240555c73dd9cc0d2c&ddCalcu=c822vd0a0abc5ace9bd9df3579c75f5d5204&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ad89b3c7a9423cd64366e0d447cf151b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260920110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260920110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddbe897714acecd751bb779b24cf5c59&ddCalcu=9d5dvcba5edf8ac94727b1947a7cbebc1d57&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=09369e4e71bdc618acd2799b29c9693c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260920110008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260920110008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b65116448465a5ef39ca75b4a0e1f64&ddCalcu=466bvf6a15ze1a01a644b45874a6c59a35fe&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0c6f7fc0e2214aa3a24dbfa65bf393e6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260920110009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260920110009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c337a3325b786be6ae72c66f936fd230&ddCalcu=0c33v23ad7dfaa633392f56b67c8267beea6&sv=10004&ct=android
