央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5247fd6f3b6159a2fa4cbc3bb8f9aab9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813204706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31dc8f5f5fd8bba6bf47e846ae5d9223&ddCalcu=3321v2da9cyd8a5fe5af654f8de87b4bfab6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3adf7af4e97dd5671c0199c5f0b8fd0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813204709&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204709&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b70f363d1c60c24831304455195ebfe&ddCalcu=e8fbvb7ae0z5fa9316535d414c06301c3284&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bff666c44a582c52077d80829321b4cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813204710&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67afe36e2920b74d9eb37b6336d26929&ddCalcu=9627v9aa6fa2ead3663e3269b2703bb7e49d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=494c63b14db9b26d248efe18238b59b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813204712&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204712&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eb026aaf02b35a00ce4ea6ba5bdd1ad&ddCalcu=d0aev1bad0yd2ab65aaabf60a2eb43e5ca00&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c949a9150bfbe52b77ab054a77d34bff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813204714&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204714&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c136e2dd68e218380e3f24ac6158327a&ddCalcu=ac71v23a36w8ea521d6dc6a84e22f138e308&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3176524234a0a2a95f9da3de2549fad7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813204715&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204715&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3531caeaf481d3755a283b9a31a3ee8d&ddCalcu=d385ve3ae1x3caaa1e3aaf94b8318d23a755&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9a76891144a97ef9e0cfc3248397257e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813204717&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204717&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2e7a3a7ec517e0288985b5b98efe3bc&ddCalcu=cab2v3eae7bfaae38a97be5cb551879e8082&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ec64632fb44a2107cb3f9a2b625001bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813204718&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204718&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6fce7f5d37bc6e898f6a496bddd59c1&ddCalcu=1ac6v9fa5cddead7dfb56d9347ab6cf68e98&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=57b19ef69ae8e0463ab4dcfda2562e4a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813204719&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204719&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab0e48e8cacbeb9792b95b5c4098de8e&ddCalcu=ea8bve0adeb84a980e48cc5abc5b9ebb2997&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=973a300a0a13824a6b101caf5d6d033e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813204720&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47c:9460:6b69:84d5:48ff:fe47:d964&SecurityKey=20260813204720&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e927430a7bca1fc5e1577318d4013f9&ddCalcu=95fev39a12d07a44d3801a377b7c5a11ef5c&sv=10004&ct=android
