央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=414acc6bcfb5f91e88c535dc5d3f0a43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260903030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260903030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9330a5d58c89dae07d8bfcf5551cb5ec&ddCalcu=c9e3v53ab0ycaa155d5558fcc8f9bd8ade70&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=12d43ad63fe1e0f9b97052f17814d6d0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260903030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260903030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fb3ebc1065c03f03b9fcb949a5b76ab&ddCalcu=b1afv6ba73zbea5bac914096b5ccf093bf30&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a445cb920a2214a65cb31d1c09e82406&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260903030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260903030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0a5b61952efb65f52878d68134571a7&ddCalcu=7ca0v1aa75a5ba4631198562de8f7b86255f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6b32dff6da233f22ddf305ea1412c2ab&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260903030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260903030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23753e1f163969ccf960c204c4982ccb&ddCalcu=b2c3vc7a25y83a9e41cf410623c906699cfc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e7bf8e07a6640d8026c228458899b7bc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260903030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260903030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e54dbee0fe13c83c9d45db891ee98cfe&ddCalcu=eef5vc4a8dw9baeeee109f8eb1d35c48d39c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e645720cf269620b904a31ae25c672a9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260903030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260903030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10426c2e4095c9c86d1f05e569d57124&ddCalcu=4120v14a72x56adc926e54e05905fc19dc68&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a6d43083cd3ef608c4f3b8b90d8ee2ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260903030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260903030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9e26c9d57c878b70a5789c591f6ad3a&ddCalcu=aa39vdeaa2b66afc199d55c79c887758ab07&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c8ac28e399e349446a9f6ec800ff282f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260903030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260903030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8c7f77d65c18153a37803c24571f99&ddCalcu=959dvf8a1cd77a5f4727cd36058c7138a135&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0b9819d83c88d0a0649591fc435e82bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260903030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260903030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0aa07d67b18f14ba62d3661711624c8&ddCalcu=8ac0v4aa2ab60a171d76176b6138df2164ab&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=06c069ca7b3a1478c532524432c58311&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260903030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260903030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b05adb61ab5ca49ac8ab80ae2405fbc5&ddCalcu=5bc0vb5afad5da0b4621eaab058cbaa489ca&sv=10004&ct=android
