央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9559f512fb6c4510bbedec7834cb8af9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810120003&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49c540694900056c53db44a89b91035b&ddCalcu=b459v3ca05y14a90b69984a94040b0d5365c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=134462a40dd541b85cc5e940f58f1279&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810120003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7fbfc7f7f531ec9e7b757b0d33d4803&ddCalcu=3b07v8fa4bzdfa3c37df07bf755371be7ce9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20ab5752bfede1bba0cbd3d8a29f7297&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810120004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f12bd4f6f7cb9b0230dbe0e7af3e1aaa&ddCalcu=afa1va2a1baeda34ffa67fe70cebb9db0032&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ca0c100971621c9bf8a6a7174a8e7d1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810120005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=096602f98a04d0a6676b71ae5fd3c644&ddCalcu=4049v66ac6y30ad2ff59e8aa1074bd607a66&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8e42760db8dd5435580e500e0732fbf3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810120005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8137a4234b1c100bf817855aadf0ce6&ddCalcu=6ce8vc1a03wf7adaa4a253548b711c81f0b0&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7bc8daec9a988de492b6a1fc31d1edac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810120006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f53cb83a9167e0536836aa5ee7e91034&ddCalcu=4f35v03a1cx9bae873eae951a6a76e308563&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=133525e9cee0daaab8e76a79fb2ba4a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810120007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9863110f2f7bef65d506d2789656e0f&ddCalcu=fc09ve8a66b53a6191807f22df670b5edf56&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d3f9c6d947711bd0490d28343e0a22bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810120008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8dbaf04d3531105c82835c3e0db2769&ddCalcu=9e68v7da2bdbaadf00e43dc35533812180c5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ce7c1263a656cd70c1884320a8e09833&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810120008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee236fb1960019495fca1130e7b73f27&ddCalcu=7e2evf2a33b76abf7be109361010a1c9f459&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2a4eaba96020c72b7ab4ba7bf72e1cf9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810120009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a6a1c46aa91aacfb4f1214ae3d62f80&ddCalcu=048avf6a2ad61adc34e6aa4a19211afa4cbf&sv=10004&ct=android
