央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bd5c9e8a04f32788bfa0d24995f099a6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca44c624d7718657a1a68fd4dee694e7&ddCalcu=7ceav44a94y6cae6e2d44dd7f78168a615a7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=567d8007973aa9811fcd568c4a65c101&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c9ebe4f35503811e6b39bbe292ee16c&ddCalcu=c66cv19aeezeba2e942fe3b5b59033b861e1&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=183fb4f5d6e2e58ffc365b289bb06158&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8f92385ea4598d1e9eea428106e3b91&ddCalcu=1d98vbfa39ae2a6308158e2a44a5e9e89de1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=932fcd24028a4593b4f3273b1fc62645&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cd998766c271cbac5739903db663a33&ddCalcu=393cvada39y69a68b7d6360c9297317c5bca&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=951ecf8d2b9c2deeadd2bc3d93290539&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e80a0d8600647ed40f46edc119c06cc&ddCalcu=c6cev68a00wcaa901d18c6d0e06644f70e4d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=97f3d29727834d1967bbe1ae149a8447&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a15054068a80b7b63e1f2cfa4b7431fb&ddCalcu=baf1v15a30x45a74b046a8fac820fb17eb36&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3571893ae5ee3953f4edfa1b771212a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9508889f34ef593fa1654143111df22&ddCalcu=2a29vf5ad0b18a1818394f13445e6f15a9f3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=99d010128d71506c9eca42ad97a40b37&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b46d68dfe9953d3a8bc2912f0f63203&ddCalcu=390bv24a36d6daf608fd2f1e9929c5b38da3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=adee35192f03873137c25cecfc987361&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e5fa8511d94fa1c1f9bc20f10fa6185&ddCalcu=558ev15a6fbaaaf80511f10d29c4bf9af11c&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=416061c2a458be877768b70c2a381ea0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bbc044eeacc1635d250cbea7eccbd84&ddCalcu=428bvdbabcdc0ac4e47eaeeabccc015623d5&sv=10004&ct=android
