央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c6355eaa90eaff39e95238935c997175&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19b1795fc1c7117116cf2bbf142dc3e3&ddCalcu=31e9v3bac1yd7a29451ffcb1bc27f1c16711&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2012df1cd2761c59c236b28c7c08b465&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11cf71927f89f4eff2fad87f1bf72afe&ddCalcu=e1f1vaca2fz77af1b912f77f88d9aff42eff&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c5e9b126dac4745d95bf77a8d7366449&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85835ee318be955bf219a50d8dbe43ae&ddCalcu=e8a5v38a43ae5abede83d1085bae991525fb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=62e3e6fe1aebb11ff3fafea7559ced88&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d94754db77a92a8c0a725c05e144b0&ddCalcu=0eb7v4da49y14ae75504cd5b2777aa09c28a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=09bb100f5033b12911df5e45236f28f5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06381c6fff95dfbcff1b4f8aba32eecf&ddCalcu=f0c6ve3ae8w21a3ca6bfaf8ff945bd1ffbfc&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=19f151577246bdb81426127f28e7bec4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e7443dc78010137515a73469c8d7a8e&ddCalcu=e38eva7a74xd4a83cd9c67483071a0511357&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1378b849ecf5dc3ac5d6e0241b0578ba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3b8aff664463d3a0d667e36aee9ab74&ddCalcu=4e73vbbaa8b9aaefefa66634e476636dd30a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=63861083bb0babe29177d115a2d19381&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b2cee25cacdece04d4ebf3de38cac85&ddCalcu=528bvc2aacdcea8e32e5dc3afcbdee4cde40&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1e1bdbbfa447b1524f7db2e48d4f619c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c9205a323a861efc149e5809d400bd3&ddCalcu=38dcvb9a02b00a45da9302835ae896411ecf&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=579dd878cf5b53b8a3e78876a4db50de&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dcecba849199ef4167447dcd56a5aa9&ddCalcu=91advaca5edaca6b5ad8c4d97149497e6f14&sv=10004&ct=android
