央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3abaded33d1be033ef210e684b22ff09&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260912210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bdd35507899e5dcd8f4d4db58a1fb28&ddCalcu=842bvbdafdy13aa58550b7d849d94ef58ddc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d98831769dc9b65dce8bad9e661ca2c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260912210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3177cf4687c8cd164b576664104b4a7a&ddCalcu=a371va7a47zbca4f041648676c687c5db146&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f150419ec29ed09f988f9357955d2c91&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260912210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1523759231fb350d6eec0ea9b4aecc57&ddCalcu=7155vc2ac3ae7aa549b293a1ef0bc3e5e06d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=532d42ae1d9df6ca7e43f52cf3e51422&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260912210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5ff9f0fd8aa0ee111623aaeafb8f672&ddCalcu=2f75v6faffy89abff0afeda8aa3a206e1e11&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=bf04a06018125330540c89e1fc74f885&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260912210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=392c49d02216e37e86cc89d18c806b25&ddCalcu=5329vb2a6cw04a89cd8012d29186cec3678e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1707be5c92db79e75f7e8cea373241d7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260912210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=073d99170eb73ce8226e861e90a71acd&ddCalcu=d0c7va3a1dx79aa90197e01e6b87e36c2e28&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9ad1fa6e7741dca4664386d77014db00&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260912210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e1f43076cc4755ebeeac8b9ff68f0d&ddCalcu=dd02vfea81b6faf4f390b786ccace4e7b5e5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dcc8533d86ab430923db66b3074d80c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260912210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=917534ac8f8427fae56685abde7a6d88&ddCalcu=8981vd7a65da3a74eadcb8af588462675fea&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a34e8ee3ff807daeee24ce93d08dadfa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260912210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1533deebd6407d9f4969f6da8cfa23d8&ddCalcu=81d5v33a23badafece8badd664f0976d994f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f536df9d3b60bde630e5c96c2e813bac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260912210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260912210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be8ee3c713aca02fd0b0674c0a2e3845&ddCalcu=5b4ev88a3edeea23ac07c1437a6c0ab002df&sv=10004&ct=android
