央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=dc486fd1ed414cb9ac8dc346be216b29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260907080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44956f3c6b6823fd549159623613be2e&ddCalcu=e424ve9ab5y36a1f633c266b965812934f5d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=62ad7f4fe60bb872694d8263f71f63b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260907080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d91df035c8d5ba08f8668bd563b5b3&ddCalcu=38b7v5dab9z31a6d5fd0b3856c688df58b0a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=49e274049c03fd2ddce2e49681d1c9ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260907080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5286c1188931fb2d37bcabdf2148911e&ddCalcu=e512v18a96a8ca411128f8d9b3a1cfbb723d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5cb02580602bd3797bb3e23d59a94d3d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260907080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48c334c70b25b3d843d2380c20301719&ddCalcu=9418v7ca13y03a340c27c00b82352bd33d48&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8cb92fb7a6a33624ba958050f8d841a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260907080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9470444075375c40938ee30fe8435f45&ddCalcu=5944vf7a50w34a4484e0f70533e7e58c3490&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e77125c4293a3aa62d5f5fde885fb0a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260907080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1a5c5f6a472ba81d36f16a402b38e7&ddCalcu=7becv81a3axb5a2c054fa66a14f7623bda18&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7f4525998262ba16e631cea23e322e50&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260907080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260907080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f17b0d7ac2e964b778dd12c46b756d0&ddCalcu=05dfv61a57b7bab06d47ca2c12ded986747b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0aef7ffa214eb674a4ce0e520a06e429&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260907080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260907080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=156dae2af5ccbe9bd1737c8df2fe59b9&ddCalcu=91b5v96a5ddeaafe22fadf85cc7c3b7e19db&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c6b681316a564716f00454dcb01b7ac9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260907080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260907080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff389a0930ca387a70e58ba96e5af84&ddCalcu=408fvffaa3b58ae96a90a9b3805cea0378a7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e05e484446ba24b046d771779620cafd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260907080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260907080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=582b913301b8b3c199b7876c8d033782&ddCalcu=2588v72a3bd39a01d383c0617b887bb39c91&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e4c4cf15db9b16ffee993f04b25801aa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260907080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260907080008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=307c4578107f825c84c3cf4c65acca62&ddCalcu=2360va7accyc4aa55768c140f7cf38c2458c&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2c0fd8b6ecedc5bed7d34a827924d1c9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260907080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260907080008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22ad84953296feaa8b8350f31b7718a7&ddCalcu=72a2v8aa1dz78a74b91533f209563f8eba8a&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=87b37be3afa74ad5e7facf040ff9f22c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260907080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260907080009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c33280cc63205af596b23e67805eb1a&ddCalcu=a71cvb3ae3d52a08807c6ce63322b0659a5f&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=635516cab916c3dd1969537366f37ec2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260907080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260907080010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bfba73161b6b8fe66a40a903c4b8bab&ddCalcu=b4abvbfa8bybaa47c3310691ab064ba86f6e&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=1c9cb9e353220df0208f0db524f61164&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260907080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260907080010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=190123188ac26a59b66fe98b96f86bb6&ddCalcu=61b9vb0a61y82af36198b88a9ce2f66a65b9&sv=10004&ct=android
