央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=57f946125b096796823ca16ced1332d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819100001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260819100001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d750b67d4dff0fae3d77553530b7b903&ddCalcu=3d07v95ab0y7bab6073d543d5f5f707fda3e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3facc6569f1dbf025a7f35d0a59db728&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260819100002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f265e29644942c3e98eb7f9d8a9080b&ddCalcu=b90fv82a06z95aae82d996f474b9e4829ce3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2af194b32e001dbf04820d43245d6f05&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260819100002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be851165ecc8b0f416d58c9899e36327&ddCalcu=7b2ev38a65a31ae196958e9ccc885bd06f14&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=429139b98c242abf5f80a3561752aead&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260819100003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=142404c73812000185cf6fc724f085a6&ddCalcu=61a4v52a84y00af44c2773c8f162f0c05081&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e3e0365b69db9407cb23a274c2cb7ea7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260819100004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47b50544245dd9a933ac4374879a8a72&ddCalcu=2477vaba85wa0a9574844274354dcda93a39&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=cd42653c24df794c7c2bf0b1db4239c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260819100004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc4bd94dd2a0eae8350eb1a778a7e6d8&ddCalcu=8cdcv64aebx7daa9847d7da21ab0ee0a5e38&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=73278429984b185b17e89d2431eca2d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260819100005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bc1bb4c6086e67383e15d5b6b6cc056&ddCalcu=675bv0cac1bcba6bb46cb650d8561ee63783&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6dd20e0172431f90c8dea19336c0cfe5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260819100006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6057803ccaefb345a4eb7b86cbccea39&ddCalcu=9630va5ae7dc8ac0b3cc6c8abe7fbbe344a5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=aa3e94e6ef34975a1b4f9763562b9e12&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260819100006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b6fd9cbe4a2e277b086c013a291d9a1&ddCalcu=19abv96adfb1da992cab3e140ac26e8207b7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a9bf342b049a0f2af54ea7dc5be47172&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260819100007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbdc7dd455db8a4a4c542869083d971&ddCalcu=197bv9baddd3ca870d9d6485254d5bc84aa4&sv=10004&ct=android
