央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0f46f063a6863f8443b0d507a6a1dfd8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01c4b94167e1eb73351c125b407a1728&ddCalcu=8021v7ca14yaba790441b6572e11ce1b5733&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7d291ad3df0533a079786a2f623d0574&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8528166a6389c879664efcff11dfbbea&ddCalcu=a8e5vb2ab8zf1ad6161af6f3c8f9ec486769&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9f7f98929b5d0a8c897506137463895e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15ab3b1494039df20cbf0c54c99a4a2d&ddCalcu=d125vaaa4baa3a9b91c44954c003f9bdcf02&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8c0787cf6cf16d02da1969c306ea57b8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d2a30944f6049d01c8f9c1d3b63291d&ddCalcu=d61dv92a2ay33a60b934d41fc690f489cd10&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=190ea54c3fc2b35024501a2a581f62d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=921617f9c5f780b253e7a5a4b5e8e1c3&ddCalcu=39c2v11ae6w81ae75fb94ca55fa778e03b52&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=dc87e9d8e7841e659eaf1deb43c961fe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd1f7938986d2517f0c3f00d01ae699c&ddCalcu=cd9dv91a6fxe7aa91308d90806fd32c501f7&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ab82d0472c081342cac9628fc8cf295f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02f44cd7f5f16098696120013a219366&ddCalcu=6062v3fa94b14a2cad371f050f2116609968&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f4bca9d320c98da11b6063668a495137&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03c0f84bc21698324aa39af46134a5b9&ddCalcu=90b3v5caa0d4fa38146b4cf2a19639a8a342&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4f8f4b2da352968a5bf73b8cbd779a02&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba0370bfba08ab4e8e57f7aa93f0fb75&ddCalcu=5b7avb0af3b07af03b9fabaa70f87a5be48e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5c795064e9a34e4677ceb9ddd40c2bec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e846c6c1e78fda2d265f21cce578c9db&ddCalcu=bed8v94ac6d8ca765ce1cec7182ffd5a622d&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e5d52cb7dfcff2dc21868f4e9f8b43c4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260908000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260908000008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c77a88018a111293569e1812e4c9ea1&ddCalcu=11acve7a97ycaa48e82011881ae191615239&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=044ccb2e16cdce975b23565f9018c9d7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260908000008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=625a1be88985c8ac9b6a71e2bc614b5b&ddCalcu=b652vb5a4az11a6bceb828e91875ac68ba9c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8df8590b0eb045e9d37e58e84e25a4d5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908000009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260908000009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=679651a44eb236be803e1d22a1b7c296&ddCalcu=6697v29ac6d75ab11aa4242edb12e3360b8e&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d20b24e8317059688b651733d4138019&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260908000010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260908000010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f87b29d0e71d1d9a7bac6f82d78220a&ddCalcu=a70fv28a27y8ba72d92d80fe67c1adb17da9&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=4e9f0b2e42e43b64e664f51d60756d76&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260908000010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260908000010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4feb450c1032d71f9f361f1d1c4ca252&ddCalcu=245fv2eaabyc4a45c01cd110f3126d37f19f&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=839a9d7b1503a0612b377891d1ec788a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260908000011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260908000011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a212c61401c2f71be2157fd0f4c58495&ddCalcu=5a92v41a82a5cac641f400d1fc725f1721eb&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=a6ce2ecdbedae5532b90cd83dc535d6f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260908000012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260908000012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2d7c81bb417053ee356f7186909b70e&ddCalcu=ea02v7dab7a9ca08916b8b1471f7605533ee&sv=10004&ct=android
