央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2bd89c98c33b19f13e3dbd4996944592&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260924030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67571dc88e4a2c732056bfb13a4718ea&ddCalcu=a6e7v85a17y71a4dac3818bef4ba625c0723&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d3eabed7104e517ea9985180852fe0ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260924030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b63d661ea77642ecf1abef1669db0616&ddCalcu=6b16v63a0dzb6ad6916e6a17f7e6b4a21efc&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c2472835760bbb83c4ed98c38e0a0d35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260924030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bde578fe0995c4a4fe2bcebbedd3a136&ddCalcu=6b3dv1eaa5a37ad8dfeeb0b9e9c5bc24eaf4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=88162fdd033c1828705d7f6f41bf45bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260924030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4977c3ca4a332831bd5c265c1846aa1&ddCalcu=1ba4va9a67y47a8c13cc5a642ac353d2b813&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fca617cdcc65a29e251c117a4f9660a9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260924030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260924030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c65aa73166761a7c2d64f39ec2f952f&ddCalcu=f42cv56a95wfaa2ac7e39136f64766d12ac7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5c5adbaf8828c1997a43ece5a1f28a67&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260924030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260924030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40f1c1d084b5446eef505553c5b66d50&ddCalcu=0450vdfa61x6cab15dc038545b550454f6ee&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=64a5e67a5ad33cc52f3f30acdd06d2a7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260924030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6092b21784886f45aa44311ebda728d0&ddCalcu=06d0v89a22b7baa2d1b7e8141838464fa4a5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ae725e9af8a0d2672e9010ced611a0f4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260924030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96c5e2f8c7fe2d4c6b08b27366ddf743&ddCalcu=3946v7caf5ddead26f683c772fbe820db46c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d1384eacdd1b081d023c0f86ae194b04&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260924030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260924030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e08c2bcca8b10fa5fbf5551f386c97a4&ddCalcu=4ea0v78a9cbc2a6b8c3cfa185b5150ffbaf5&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=84845c20082e8ef6a2becf1fea8c5216&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260924030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260924030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fa12601a2f03c5931d776102e6605e9&ddCalcu=92efv5aa01d62a66e0210a126f7073dc1539&sv=10004&ct=android
