央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f416e916d7091b4dc9d85f73babe813b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec099d0f4c7fe77a6c27871b6d0d7ad4&ddCalcu=4edcva0a79yd9a0dd06fb41c778f7e27c76a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3ee7db100e84a7b310a0a5bda3a18e23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67bf52daa0495f2a17c547e9ca1330e1&ddCalcu=16e7v0ba3fz35a12adca9ae0744955cf721a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=941f14c3312c08430a1bd3307db9191d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94441e3b166b39014d3b129f2bfc08ca&ddCalcu=a9c4v84a04ac1afeb32bf196261bb339d041&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bc03c6bfd38c6d17d185bf30620b7ca0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d53172d02aba21811a8d3262b56e4aad&ddCalcu=dda5va3a41ye7a625db0226a2b3ad281a811&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c04062cfa6abcb215cadb86228155083&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=116de74f752da05ace3eead8921664ca&ddCalcu=a1c1v46a6dw6ea17249f87d5a2edea30e5ca&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=96f371568075c6e8cbc98b6b4432ae75&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56ea12a1b2ab7c7a803688288a505a14&ddCalcu=4516vaea5ax01a52aa818b228a8b673c078a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e80d12517914b79438403ac89ab2c91e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d34c519d9f38c4f7e272eaa91cd35b8&ddCalcu=81bdv53a34bdcac51199ada9ef23782ce47f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d569463d0c335937fd0194e21f6394ae&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7c5a14d99b1fbd17cb0ed54bcf17556&ddCalcu=6e57v5ca75d1aaf1c4bd4959dbe10fbbcd71&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ddc75314aa5c7be0bf0687dd8c57abd0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7efefc577991348c2e59bd77f116a635&ddCalcu=573ev6faaeb6fa1c15f77779d9b19354e82c&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=98ff25a36237a6b82dcb395adaadd052&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3cea7dbf68b099b68860d9c72af7cf5&ddCalcu=5bf3vcca7edfaaa72d7bcf96d80b6089896b&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=544112502ab20fb0878541457bfba14f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824050008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3c0888a94e3682daf69beb904cdf85b&ddCalcu=be53v8caf0yd8ac8480a99b4eeb39668f2ad&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=d74e000f4ae0e3947414d50b9f1a9958&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824050008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42ad7a5bff63a4de65cadd09bf387f53&ddCalcu=3452vfaa7dz87a3af5bb9f0fd6d3aac45d6e&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8c22daa4061223b73fc3ceb6cce88aee&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824050009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824050009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec77ea283d4942644fafcd996ac2fa39&ddCalcu=9e3cva7af7d2eacaa268939dd4c9f4a2f644&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=99e40382f4a51246ec81ff2b281bf653&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824050010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260824050010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=451059e6307b55cadb2b954f35807edc&ddCalcu=c4d5ve1a70y05a895e36f340579bb525bcda&sv=10004&ct=android
