央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=6a126fc28b208c873c26daeef1dc7250&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812100002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8738fffd2bfa309e3e17f457a70c652d&ddCalcu=d827v53a68ycfa0f7fad725b4ffa7310e93e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4118b5addaf47b41cda454aa2c9db240&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812100003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47f3e5de4383d01c274e0b9d584aa6f4&ddCalcu=44f7v6faa3zaea458d5ed493b803ed40712c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c882e074b6596fe1066865227dd46e9c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812100003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebf5a7973d6dcfffebac55ef9c9546bb&ddCalcu=bebbv6fa45a5aa97c997f3ed565dccafbfef&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4968f57c0907cc31617dae0bfe3484b0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812100004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8472b8de9cbb6e3c68cd26c02fae5018&ddCalcu=8814v07a52yebaa8fd2e09cc6b2bd6ce836c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0e2ca26af51c849cd82c865ddde683a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812100005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f4d6592ea46a1c276bca64e5f23b957&ddCalcu=735fv94abdw36a25f952ee4a64a6cab16c72&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7f95ea40d3b4ff61ee40e98776710c53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812100005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7caf96acf087bef283a2468ec16512ff&ddCalcu=f7fcv2aa1fx59a661accef8068472bae3f82&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7f61587fa309fded7ac4db13fe740ea5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812100006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d4db2717592e89987a1576eab70fa1f&ddCalcu=f21dva4afdb0ba72b7a1e76579521ea87989&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8eecdae58be8f6be0c6a957b7f00515f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812100006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=708ec0d8b72d21d91e9b0c049d54524b&ddCalcu=b740v28a5ed4ca50dd984b07c20db291ed19&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9ca71119f32b98de872a962e1ee57272&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812100007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=090dbb75b31a91ff22016cf8dacc651c&ddCalcu=c019v50a6dbcbacba7d58bf3c16a19012f2f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3af18104bff796590fd3aacc88d69ce7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812100007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a589fcdf8581d551f4988110060448ac&ddCalcu=caa5v88a49d4fa0c6d0f081518818d9545f1&sv=10004&ct=android
