央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=73c9302e66992ce2a849f287494eb1a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47d6c60b21710d6272ca03168757dee4&ddCalcu=44e7vedad6y7ca56708b62113701a0cd2672&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a9429c48d1c629e1b82e0db6eac6c884&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=566f41a9c42e6c88d68a833e87568caf&ddCalcu=f5a6vc6a8fz64a517a89ec34328ea68c68d8&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ec017b501156d1e22932776f67b10ad4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56d6d6b66febb917dee299d12b32ae5e&ddCalcu=e556vedaa6a2da36bb2616df9e9b2be9e1d7&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=70a590d3a82787e3db31bd876cb30650&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a1c5fe98e3b09b63ba4dac65fb30c0e&ddCalcu=e00avc1a0cy35abffe5968cea3db40a9bb36&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=753eed22644426a16f9b23d263f4a1ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a9abae8f1b301b6e43abb6aff988fa3&ddCalcu=36aavf9a8aw8ba9afef8af61bbb3a0314be6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=262ec2059867fcf0f3719112f059c47d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9939c4c983da698977fb5df3c77db5e&ddCalcu=ec59vb9ad3x79a7cc43cf9d853bdfa767998&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=19e5740bee5b9b72593783d5294830a7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ca6eb1a5b9eaed7f4d2357855ac529e&ddCalcu=e49cv2aa56bceaab515a857b593e2ade4df7&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e6930256412f86fd6826aff6f11f18a4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=696bc4fc99f65c04785f88998204b3a4&ddCalcu=46a9v36abbd4ca042f8c99998f86f55c8074&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=87eae6dd03f43b13213e0b38331129e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09afe6ee793414454f42f0df7796db11&ddCalcu=1019vbaadfb6ea967e7ef7d903f42144f445&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=697d566b98f8ff19a8205551a6c9a1d2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8578c23a4f8d55b5c7cbfa0058bd1dc&ddCalcu=cdd8v15ad7db8a8c52030aa4ffb8cd75c55b&sv=10004&ct=android
