央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9682fa6093e91d2e2df597fee4b293c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813040002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5768384b0036381990a96e08737da58&ddCalcu=8b55va7ad6y78a3378840be06093a6039891&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6f504bad4d7e0f8d4fa6899ce01b5972&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813040003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0d74c15d0ab3bf6dae27acd7ea1e074&ddCalcu=4e70v0dae7z14aace175ddc0aa7b23ebafd6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8d4774a2f39ebff7201e9666c350de04&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813040004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d7094925aaa407d6e9a538e4f755b80&ddCalcu=058dvb7a50a59a74f942e58a3a5aa490e76d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cc3d2fea984aa906b46545aab70253a2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813040004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e27dc3c0a9a0b5b72c4d7dc665c78984&ddCalcu=4e82v97a8dy7cac35c606ac9da70db45cb27&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c32d661e10926d470d3ad54cca0680c5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813040005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d4f597a24e9e8673d023cc578979ad3&ddCalcu=35ddva4a9fw75a99877a52c4ce392e08d637&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=272b0e9692032b794a240b6480e2e411&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813040005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c7e422d997adb93c8063b9aae9e4ee8&ddCalcu=89ecve7a4exe4a92e2ada999b73a6d0b89c3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=84b925644d06d4f2188efaa15fc4e23e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813040006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f61a27db87f87463abb947fc996d56b1&ddCalcu=1fb6v61a5abd2a679d9bc8f77f4897b4b6a3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a21a81db322a66b3e5bab3725c2095cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=381f2aab2fc248844c860ddf7e4f855b&ddCalcu=b358v51a8fdf2a4aea7bf2dfdc026488c844&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6edbc1c7fa2786f688c0ca15606402fa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813040007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85653b912056fcd42f04e881640f16f9&ddCalcu=98f5v66a15bf3a0b4961128085e64f0cfd24&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=47992777011b1e67a94c4397a49af6db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfb12b5baac11da1f045cd7a7814e6f7&ddCalcu=7cffv6bae1d42a1b857baa7adcc1514d0af1&sv=10004&ct=android
