央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fa34ba700f228d94ee28c7e14bfaea55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260915170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=183176108cef16559e48a9e8cc69c437&ddCalcu=7138v43ac1y97a66c1c088ec9eaf8146e595&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c458968494f044003ec643b69f478b3b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260915170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dbc96136a701105250817a31e1f27eb&ddCalcu=b3edv7ba2czf9a16e11336aa771081015025&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3b941ed11e0a16ee443969f1857c5a83&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260915170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d071b33380f22af05b2e468a7867ae11&ddCalcu=1d10ve7aa1a7ba638373a8806f42e22abf50&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ffc0f4216407a5895611fac76bf1a1e2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260915170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7382cd6a158d938e32ca2d5d9fec6177&ddCalcu=7773v18a62yccaedf69ad155d82da9c3283e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f0a75f5611cf01b0988717bb99f91206&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260915170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76a0d9f9948786c74a79935cdcbb2570&ddCalcu=0776v5aa20wbdab9cfd9c95438979876ac47&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c9300918fc271257279b31ee89cc7261&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260915170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f55d250af82f3b7d6225df6230636944&ddCalcu=4f45v95a6dx32a65003a2f68f2df532b276d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=04146941a4275a802f814069fdb4024f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260915170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3888ccbaa5daec95a3537d7b56cbef9e&ddCalcu=e398vf8ae8bbcacc6b5aba75dd7a3e5c39a5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=984b55bcbb1ccaebab2bf60f6a4df5f9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260915170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ffe57a1fb425244987475a8b95767f0&ddCalcu=08ffv7fa6ed75a579ab18fab547245728494&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8aa4d7132c35b10b121f7adcffa1d17e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260915170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5beb029d9b2ae999a701f8929156b42&ddCalcu=2d45vbba6eb5ba1092299d89fb120a7ea999&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=82908acddd5401f5b562a8e48c4eec3f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260915170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=def6c028ee33761926bf31da287d2962&ddCalcu=2d6ev9fa26ddca708228aede1333f7b66129&sv=10004&ct=android
