央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3e89cf38b0dfa44b559398009009f460&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01eb7f121f0372569a30d42258ceb5ad&ddCalcu=d0a1v5eabbye7acf8152212f40d30732a596&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=e7b621968319010bd2b22331afdc5344&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=109055038d0102dd49099d60f8069fb2&ddCalcu=21b0vf9a90z65a0580f3086dd09190029d4d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=974f47ad39b2d4404d07901932e93ff2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ecfee997a393cb80a426898a285cc91&ddCalcu=119evccacfa5ea8e29a9879a8369234cab08&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=448b09ee97b47a2754382cb8e745e288&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2e148137507ae32ad5f1adb9edf25c&ddCalcu=c75ev22afeyd1ae498b1d3a715f057daae23&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2ab77dadd26977f5b40f2c6d9bc01375&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d567516a2adde3aa043194fdbdee51f4&ddCalcu=4df5v16a57we5ae1d6bad2fa4d9d1e334a0a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6347cdd39ae6dfba4277fb39ac138d0e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6b3680fb5f67b038a59a5fe2871d21c&ddCalcu=cf16v2bad3x16a78802febf55fa6975ba083&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1f033f3c3049faadf2fa698a5dbdc8dd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac8e71286a24770962dcc566ce9cd7d&ddCalcu=df7avdcac8b9eae7c1626856cac2d4276790&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e029b284baa9f2806ecb47632ca56102&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa27645b0abef469031cb86d79e7e5d4&ddCalcu=4adav52ae7d76ae4957bd06a8bbecf143609&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=113e06ae56ca1e7b9bb8d9cbaa16ec50&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35493abc458e2258835cffc9f5dc293c&ddCalcu=c335v94a29bc3ada5bfc94c5f8fec2523588&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=868e03411299019d3d24ad0d3abba91f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e78d9c1e6a2e0cd764622c4eb7a09ed&ddCalcu=d0eev97a08dada79bce14ec62a226e406c7d&sv=10004&ct=android
