央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=27cd60e7248d121d68b881a2467e472b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260828170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260828170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c93fb4e23bdc799a9189229c86521ad3&ddCalcu=3cd9va3a1fy2ba546e82c39b2d2c9789199a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=cd3c1c2072e96b29899aa8eec77928c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260828170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260828170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8436943d1fa9c4acec853d1c5c6ea179&ddCalcu=9874v13aa6ze9a64c35dc11fda395c84caec&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=58e013634e9a49b8e2ea9b8b7a9060b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260828170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260828170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c8e19fad7df06251fbc693232472c5d&ddCalcu=d05cvc8a2ea71a492f3a2d379d6fc0b6f215&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7802b4e3606539a165eb20e131e00c8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260828170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260828170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=713084ff75b48c88085301243addb304&ddCalcu=4701v33ab0yd8ad4af3f47251b04385c8808&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=cb8ac6875044c2bc46b6752f03956f63&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260828170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260828170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d8cdb5a2f00fa09fc03f35d5a8eb5b6&ddCalcu=64bdv58abcweda8ba55ad25f30f03f0ac0f9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a24a5c949abcd90917ce25538d9f9ff9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260828170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a1c8694b19df3f1b318a70c6e8d7a7d&ddCalcu=d27ava1a7cxd8a86e964cb0179ad8f133fb1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=3626c3b7d891c795d96d6aaa86281f2a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260828170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260828170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93f7b13e3d2efaba1cf84fb39a32021b&ddCalcu=b913v2fa07b2ba31a39e33bdf24e8ffacb1a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a3a2e0a5a0340d4b08e078ed8b02dc7a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260828170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260828170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcb6001e77b1702783d8bc459fe20a19&ddCalcu=9f1cvaba06d20ae0f19e5747cbb187d03287&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5a771728f4f766fa9fe56de6765e6cb7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260828170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260828170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3be2364d87f4884eae992a335b957c0f&ddCalcu=f30bvcea72b53a96b45d3837af249898e4ae&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f990f3a9f59e02ddb7c8a5afff2f3028&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260828170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260828170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed72d77f4419f14d6adc60df098fec62&ddCalcu=2e6dvc7ae2dfda87970ff4d40169cfd1a46d&sv=10004&ct=android
