央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1c619e7cc9f036984dd4f4769dd36fe4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d5e250684563f8310354dac2f6dfbfe&ddCalcu=e1fdvb5afeyd2a65f026c8a4d546533f0813&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7c8ae60f407461c1e40844a4e8a3d2d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67989349ae579161fa099c3c6e95c138&ddCalcu=8637v19ac8z59a93e469ca3ec5979901a6f1&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5515c89b54634851ac1d9d145fa88eb2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ac63f14f4c8394991b16898a96bf0bc&ddCalcu=c0bav0caf6ab3a6f91a48f948c6813b91499&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d823e65eec85692ec8f41dfc479a3b2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca901f6328787ac6acb3690a63d0a0f1&ddCalcu=1cfav09aa0y01adf3663a208976837bacca6&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9f3460678b6852594f95a340595a897d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3f30c21650421205319553ca097975f&ddCalcu=fb53v7fa93w70a9c02a1c635505492113250&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=27a47a0fd05c9ee0f72d868b534dd973&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f259b384af3092a077e1797bae7b8e3d&ddCalcu=df32ve5a89xbba73e8a4ba7f937019e27a70&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8450454f4cec9da2c0623d13bd2e2431&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=136d7ec5e9b75adf5a90b4973faddc50&ddCalcu=0153vc6addbd7aaefc357e994bb7059aad5f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=91681b31ca9d708183513c92f03b98e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b86ce9ce1f05506cf31db1d388f63441&ddCalcu=1b48v46a3cd6eaf98c8e31df10b5d51036fc&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=37ecfe17188b12a2974793b5033d7716&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471cb2203dfd5e1493753956ecd53d0c&ddCalcu=c407vd1a3cb5bad2c2e0635d9f3d557e3194&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e8ab9b49b44a1fea8921ecb212a2dd76&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=083e0fad0550e489c3f0b4d39ff1e15e&ddCalcu=e058v13aeed10afffa9d30d545b00ef438c9&sv=10004&ct=android
