央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=32bd52d28d988f8a6d5491d91c090f9c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260825180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260825180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b601a9951daa33922a83e9d2af535b8c&ddCalcu=cb86vb0a51y3aa59f9a521dd9aea3383a922&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=88483dc56de4605e9efa5e392016c8e6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260825180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260825180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3a801f4dd8033fe137b31a7ea099d47&ddCalcu=7d43vdaa98z90a01afe47dad1830b3733f1e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=131efd6998d7d8ea4d6f4b098a7834ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260825180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260825180002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a459b6ddceb30384660c70a2d34bdf9&ddCalcu=90favd4ab5a49a3bd62dad0c7ecb03606348&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=26ca830762c8335c0816bace6df044b7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260825180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260825180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c488a9d97de6b4e91e42e0487b3f6265&ddCalcu=5c64v28a68yfaa39bd79874d0ee62b44ee19&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c619d49b2d10206fdf556206add3c792&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260825180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260825180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eee906cf9a6a5c322537a41d52efa3b&ddCalcu=b33evaeafewe9a2056dc1f49aa763a552c23&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c3f6a0d52f559d1b9824a12726938222&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260825180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260825180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4392068f2dcdfc42a0b9cb9320ae4286&ddCalcu=6483v29a42xe0aa6082f329dbccd9fbc04a2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4fadb2eea6e9a2220787369a4e681dc4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260825180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260825180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33ff8e5d7601e5534ca95a93da2ef9a7&ddCalcu=73a3v9faffbe8a2ea5dd3796a0519ea5c543&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dfee0c4628a009338bd51090d53e4bcd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260825180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260825180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d46580a693dd1a654c507f62a5eefb00&ddCalcu=0d04vb6af5de8ae05aa62963fd7d015ac645&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1cdeb7ee3e12e56bf84fdb7be3f06ca4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260825180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260825180006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c722d80f26d066a23c8bb96c7cefa285&ddCalcu=5c87v22aa2bfdae8c07fc2669db0b686ca32&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a4af20f56a2bd053a3740b2d2abd8e08&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260825180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260825180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd9bf5df6ac3c2e614457aed053801d4&ddCalcu=4bddv19a0bd8fa355d0fd6eaac735c424e16&sv=10004&ct=android
