央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a0efb7a3f4a3c0ecad95c60c94676a95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d98b6ba4c37d28787ad89c7b794b73d&ddCalcu=d93dv79ab8y4ba967bba74cc9387dda27887&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=31ad59217957877f0d398868408d9e3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ef5052e98efe1ff66fdcd4ef48a5875&ddCalcu=547ev8fa55za0a8542fee948decfdef16f6f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=629c79a4ce3068941029f57ad6265644&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814000003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26af57b8bc773bc680785960e1ca52a0&ddCalcu=02a6v2aa5faa5ac71be80b6c9757837b0c86&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=25d7c6a88711837aa9db7d449f2bf0d5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5792b5e479fe931d069d5c4ea0f07325&ddCalcu=5527v39a72y0baf50ea4e749cf5ed993610d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=30248a7f2d4c4ed852c519b65ed0c1ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7141ea55ba8b008e36754aeacfb4c1f6&ddCalcu=67f1v14ac1w4eabaf5c5abeaa84b5070683e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8ace88fe9d8469659613bc7d1384b973&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814000005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8acb89f092fb01a0079dcd8ea0da18f5&ddCalcu=58fav8ca1bxa8ad90fa0e982dfcbd0917a00&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=aa42dbb6603eff408ff13402dad1e44e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5ab90ee182281d52336202b20de0c97&ddCalcu=7e95vcaa0bbe9ad00e2eb128022268313d25&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=998c5516cb95cce80ce79637a9c77408&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=526e51770b3e19ef3fd84b5d85bd1b4f&ddCalcu=f542vb6a1edd5ab15787d05bb34e81d9fe3f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f3240aca27312e6a4c59d8c232a81590&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814000007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddcba741daffd39f9a4a3d0c929cab75&ddCalcu=5d7dvbcaabbcaa972491cd0adf3fad43a99f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e2468f122862cd929b6cad9a1b5de9d3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9b195928512cfe5acce62b67ca7132e&ddCalcu=ee29v3ba11d79aa5c97268b52162eccfcea5&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=6da8fd22ced8f6ff88d6e1c3034f07ab&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814000008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d12e71dff55404fac6a00c4d850acde&ddCalcu=e5ddvc1aa2y0ea5781dd4fcf0505a460c4af&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=b99c99623968affd037df9c6c4836154&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814000009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260814000009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f654a73bd4a91ef74270fe5a48c936ea&ddCalcu=afe6v65a34z9aac7834bad54eaf9017e2f47&sv=10004&ct=android
