央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=77517908a39c43eae65eda014541c461&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b9e047376f2e77f3c29ab9e5f5b37f5&ddCalcu=58fbv79a3eyb0a54f753e796bfa29e27c73f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fb6f929e332a60b6a76ce03442c68af2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a88a060ee5763ed1f57024555c2732&ddCalcu=2330v7aa28zc8a5a5056402e0e7557f613de&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f9bb07f29a2fd2a8933c68bb6df1a72e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d105598f166db1919fc4c0516ddb4b60&ddCalcu=0d61vb0a45ab5ad9d86f115606cd4bc1f991&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ecb19181bad1c0e521318fe7ae607289&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ef3b66167e1e39ad8c8bfe17e794e96&ddCalcu=659evefa43y9ba76e67116e7feb18ec389da&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9abe4ecd6e011266949f64273ed1f5f0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92d55c3a1c9557b19ff9a7e05f7a7312&ddCalcu=2912v3da75wa5a7cf35a01ec79a595f7fb91&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=bae6e29bb9fddcc25c85172a9281b88f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00bacbba8cfa2f837b4c05b2afed4f5a&ddCalcu=a050vfba4axdcaebfbaa28bc5f0ac24fb873&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8fbd23798bc74e70fd8c5cef7946a526&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bff27597954ffa40cecca702b5f53f6&ddCalcu=69fbv3fa5fbf2a57b5290779a5c4cfefca04&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=95b0f9c9d3176e73ff451c3100a7c519&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43591c1146e6abcab20f6af83e1d8a6f&ddCalcu=f463va5a89dd1a1ce13184f6ae66fa0b2cba&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0402f5bdc071cd165db41850318c5468&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2653d55772e968c2c2093d99d76a62b4&ddCalcu=42b6v25a63bada6575d79792de3996082cc2&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c716d932305626e4adb98089c0a4811c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5f6bc3c540f9c734a9910d9947ce278&ddCalcu=8c75v2fae6dcba7c439c95d4001f999ca743&sv=10004&ct=android
