央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e0611b9bb62ff1de930bcff70d130cb6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69aeb4eadc08b8555964de18dc7d56cf&ddCalcu=f6c9v6aa5eydba74ceda8d1ce0d84b689555&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ee259139d3d3f31716e37e2a2504a8b4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faf935057b35c3cea970271bee94867b&ddCalcu=bf7av6fa89z43a95e0e5b71b73250c739cae&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a41ffb7551e90ed490b69a10bbbbd514&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95f8fb8011918d0d637bcb20332df99c&ddCalcu=c995v9faf8adfa2b38300121b9c1b87d306d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2761602814ba82f258197b953cca635a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f6cfb1677a946dfef928e7b68d67cdc&ddCalcu=c3dfvc6a7cy6fadb8166b777ea892496fdef&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1f4b73d4371ee02f19aa94e722d1c65f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=437398a0f874b35042d31c6f363e40cd&ddCalcu=d4c3v07a43we9a386a30ff68c7143bd32540&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f9d541d5fc5044174cc7f8dd64635b88&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe19bccb2f08595715ea03e267c488f5&ddCalcu=5ffev81a89x4bacc7c6b22ef3008a5e95517&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=be41143a49d8b218bc7c76fb1c323779&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b675c3f2e2072ed989cca6443fe160f&ddCalcu=f00bv66a17be5afc334f426ea2c0c7928e9d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a67938de1c877348a5769d72838908f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e64f747ecff3cb9af3e224c9274008d9&ddCalcu=9ed6v84a0fd07a44772e9ccf4f232ceb39fa&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=39c56569cca902856ea476fa472fa7e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9efb78799b142336ce3490b56adc1bc&ddCalcu=ceb9v1eacfbdbaa76857b9099b4134e2c363&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5864e461148260303d5af8f6a9a9eee2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b1193d099f405fd3f63fa840a369d4d&ddCalcu=d04bvd1a91d69a33ad004989aff43065ff3d&sv=10004&ct=android
