央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2240a6908578ae040807383783b9b7bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260820050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e69bee33ac8703605373c5e12822c5&ddCalcu=59c3v2ea26y89a2b1eee53c33a7c38570063&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=980e3c9b37fdb4e90cf7f4b70a5e87ce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260820050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d85b7af664a2df5d95265a274492fc6&ddCalcu=60cdvf8a25z9ba474a7f26a6546a225d9fd5&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6bec465cb042894e264c62029172ef28&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260820050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36124062cb17dac6d105437405e323b6&ddCalcu=63b6v31a22a34ae056024c7b31475d0a1cd6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=73e8cf3da00ca73eeabcfa60d31508f5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260820050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7b1bcb68628cba65568baad68d943b3&ddCalcu=3db7v3ba41y9badc8b66d8a6a2b88c6b5a56&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d031df62857dc02c073218c640950dc8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260820050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95f1da50cfacb938838c1b3759916638&ddCalcu=8935v6fa61w1da9a95507c3fba1ccb893388&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a36a6e71bbf8420b9795475833b807a6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260820050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cbe80ea959553720a025ba238a2119b&ddCalcu=b89cv1ba1ex28aa08e3a29a5b9552503a702&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=358836be2ca04e3363ef23f875e3ae13&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260820050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e89d8a2baf214dde20d9c5e908d2aa9&ddCalcu=95aeva8a29bdda880a92eb5acf92d1042ded&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ec861d77b7b02bafe1ab00a7747b6646&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260820050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d013de50ba97787dc6ace0afce3064c4&ddCalcu=4dc0v41a63d0da3ee5c0fbaa09e7c7a867cd&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4c59ff06414693a7d786e0dc9d424251&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260820050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8c721ac626ea5dcdac6f4c26fa6b501&ddCalcu=1f08v5cab7b62aa1fa6c26c246fe6ac5addc&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f9a350e3a7a2eae4cab36c195942b54a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260820050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4756483758f862985f7f1fb242299576&ddCalcu=6477v55a96d94a28234725b8ff18f672f958&sv=10004&ct=android
