央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=17539decdde71fb5980d06612e713948&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824200001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824200001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2f2d28c218e85faa0f15d639cb0c91f&ddCalcu=ff12v9fac2y0dab2c89c3261d85e18f50faa&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=38d74d773a5e47336dbf694a0c3189e8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824200002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824200002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38a85de3e0427b5f9b0e52ca9a5c6468&ddCalcu=8368v4aa68zc5a5dae93aec02452e70bb59f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=54f6aa19d2201e95fd9b055f1376d859&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824200002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824200002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=145a3186c86321159f15254d80d0e77d&ddCalcu=d174v75aeaa03ad10886dc4856235211f195&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=65fdaf1816d6f7fb0cfc935584788307&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824200003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824200003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb318179a0ce67c2c094a5b2397040e7&ddCalcu=7bebv03a41y08a7197392ab05cae46970cc2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=74135658cd4841077e73cddf2f7a1983&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824200004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b288ecdd791cbfae2866fe4bdd59c3&ddCalcu=3cc8v9ba52wd8ad8be4cedfd6769812cebaf&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c06d417eea4036504de7265032621d7a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824200004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824200004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe465748b8e707ce66a6378e1f3efd50&ddCalcu=0f5evd4af6xe5a37f418eb887e3760a76c6e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a7e0da250f9f637b6f9120d495e055db&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824200005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824200005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6663c4a7d203891f9f143bfe4165e2a9&ddCalcu=96a6v26ae3b5ca641a47edf2b0334819f19f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=03b0a0ee8a13543c9877ef410e7166ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824200006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb17bb87367349720260c5ea7a64d881&ddCalcu=1f8bv81ad7d4ba6ba877a3e657c304692702&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=318fde6719d37f7407e33becdd42024c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824200006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824200006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fb111be8bfe21a541c8aad090c5cc5e&ddCalcu=e05fvcbac1b51ac10b9e08dbafae82c11a45&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2233ed8c122a03e4a4eab575ec861df8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824200007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824200007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43f68085a9f12030df08e7a47b80da9c&ddCalcu=c493vafad6d08a80b8754aa97fe18200f3d0&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=02311762079ac2fd6f8f777373a35853&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824200008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824200008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a617f824fbe92ea7365b28ffab936d03&ddCalcu=3a06vd1a67y3fa98b2a4fffb8e29b25e6a37&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=d8bc1c1fbc9c2cb9aca90bae957faf38&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824200008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824200008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92165b1ac2ac5f7487c0d11756ff7bd3&ddCalcu=39d2vb1a76zf5afb615a7c121adc05cf7784&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5a4b68909b3b678b15f83b32b0b6d9e3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824200009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824200009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25cc0035da0580a84c9c8c3b7809650e&ddCalcu=e205v5ca6cd90a008375bd3ac085c890ca48&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=999904a4ef63cb382bbc883b0d34a420&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824200010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260824200010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70eaeae2a154db1afb98a619cf512d43&ddCalcu=3740vdea2ay1ea5afec29a1165a48d9bb1fa&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=ec1d545bcdee0a881801620bcfb48614&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260824200010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260824200010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00f6d36de364d9cd10667295eb6d5fc8&ddCalcu=80c0vffa56ydda63b6ed5e9326746d690c1d&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8c8fac69f058bf1906fef1a5f58c0ee2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260824200011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260824200011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1b78dff8d5eae58141ab9acdab14e2&ddCalcu=21eev41a1bab7aa8ddcfaf98bda51e4a1e85&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8e490093717443d77773ef7dd0f6eb6b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260824200012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260824200012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=670ec3cb9b97ed69bd98cf9a461c1441&ddCalcu=1647v40a1eacca136c4ba99bf9c78e9dd6b9&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0f50a289b02ec6df742fdbdf6b7533bd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824200012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260824200012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ab0569829092b35437c3c7b5cda84c4&ddCalcu=49cav4ba80ya5ad6c958b279c039c27b3345&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e89fd012f1f078371798bed4b89ad7d7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824200013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260824200013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=168e8e40d51fdd885f319a0f5206813b&ddCalcu=b136v18a8ey68a0e2450fd05a19f1d3df858&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=611ee5c008e5e381df429c72afba85a7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260824200014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260824200014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bcc6bce0da385b3afcfd6dd2e61d4c3&ddCalcu=35cbv4cadcl16a6bec2ed0dd6ad3f8c5fba3&sv=10004&ct=android
