央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8534bca97872fd753d96000ee4308112&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810053002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810053002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=881431e41748c9ce6e3d4c484a209a0b&ddCalcu=b808va1a94y03a21ae448147c448dc39ec6e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c08a4118598a01f992451bbe155026da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810053003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810053003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3972060aac198ba450b3a2f54ef461f&ddCalcu=fe13v69a47zf2ae04650fa2aac31b9085b4a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=577508c70cff229cfc765ef6e2ca8e9a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810053004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810053004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a0c9d41727fb7354930d8fa8ea5235b&ddCalcu=b65av30a2ca59aade481a7f287df0b379345&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f75c0a12c442dfb93da3fae9fd48438c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810053004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810053004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28eaeafb4b1a2079c760b4d5af54e32d&ddCalcu=d228v3eaeay4ea5affab54db41ba026077c9&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=3f490c862e27950be07d0c1b71bbe802&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810053005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810053005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1746d6b3799ee3dc1fd92563df4c404e&ddCalcu=e147v04a46wcda46fbd33769592e9ed3fd1c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e474a2aad0e00483ca6efe0c8bfd628a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810053006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810053006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b93c96b083477d6325f8e79ee851939&ddCalcu=943bv99a13x5ca89e6eb9078e384f7572d36&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c47417aef789b61c3cbf568908eba7c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810053007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810053007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd7260959a5b6acdd2da60442f2c49a&ddCalcu=ac9bv4dac7b22af6204945096aa5db26dadc&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e758974d34c482f3ceed3458dba3a3eb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810053007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810053007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f453f587578b7f524f424b22ea4d7dc0&ddCalcu=0fc4vd5a73ddfa45a8e72527b84b274ff542&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=905fe2ec317f27392a6352044fa8ceb4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810053008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810053008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f87597f22a638dbb053b7e124659cf11&ddCalcu=1f18vf7ac5b99a576f42221ae673b83d5b0b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d3385cbe8ca788d297bc6a53e2b05c9f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810053009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810053009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b54208b2affe3862e31184a898cc464&ddCalcu=456bv45ac4dc2a80988ba24a8f1f1e33e826&sv=10004&ct=android
