央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4b606b154ac26226ca3fa7fe19877aa4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260826060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec4c4456544ee082ed603172196eb933&ddCalcu=3e3cv94abcye4a6495162574143e0e60d8e2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=50471d45ec0ef7ee2df964b357f887ec&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260826060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8439584384c0a0c4bd32e77f6cd97fa&ddCalcu=acf8v74a93zd9ac568f47378e42c30dab04c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a91ac1dff17c845cbb144e1c3591cc27&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260826060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46ffa0f2f1aa1c86ed854327b4345dc3&ddCalcu=34c6vdfa5fa4aa304fb27f213a4a518cd8e6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d89774ba2140b52b771aad39e9a3a839&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260826060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3c9ec0f7640782e041ed1e8eff1919d&ddCalcu=dc93v1ca99y1eafcf0ef87e614d0e718420e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4ca68dddbb82324c986ff0c19c06e86f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260826060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fa1af8b183a95dcb8d689dd1893f8a3&ddCalcu=38afv8aaf1w3aa9f881bd1d8938a69d58dbc&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=14cc9c40fd7e56277209f76ce5f8d4f8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260826060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2229cdfa1da59f3cbcddf35a23c537dc&ddCalcu=c2d2v72a39x5cacd3f2aa15d3af5d9dfc3bc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0c94613f6acc547dfb24f6e9faa29b84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260826060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa52b79eaaffcf4d721e4194d0f9532c&ddCalcu=cf2av35a52b9baf709de4a9a1f4fec1f247d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4ca804035b8b0202474611574eabf4db&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260826060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=117cf4f25ed4e6905241660aa52ff76e&ddCalcu=e161v77afcdffa245fa2a50e6d641e462950&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=6d73b46e1c1438adaf09707fe0fe9532&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260826060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260826060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e15430c1eb15f73ab4df8026336148f&ddCalcu=f38ev41a15b64a33306c210e8bf1d54fb7a3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=cd280d09668bc59b60fa29870254ea8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260826060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9086d6c687e3c22d5821127b4f2e4ead&ddCalcu=d9a0ve8a46deda26fc46b8772e131c22825d&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=adbb5314839d164e47b8838703c411fa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260826060008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260826060008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e44c960c66027dc211ac8c37d26006a&ddCalcu=a46ev04a04y6ca29d6703cc686c0a2171d2c&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=bd73fe50e8e51400adc277f9e90baf29&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260826060008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260826060008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1786973015fe28c5dfc24553dbbce23&ddCalcu=3f21ve7ac8zb6ab9d7335051452fcef2d85c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=45a43749d7cb8ffaa2c0ecd7043ef2ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260826060009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260826060009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c623d3f01bc621e01fff15665a68509&ddCalcu=930cv56a82d63aad536f60511bfcf6f2110e&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=bdbb9ea60356933a98b9a974798162a4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260826060010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260826060010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb86ba1f8895bea4c2a7c4dabb69be83&ddCalcu=3b8bve8ab6y9ba6ab1bfa8d849c57bae2ac4&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=5d0aab5c60337460e9fbeff393a5b75f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260826060010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260826060010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61cbbc246186f3120743571d039c88f5&ddCalcu=56f1v8ca8bycba9c3204d61178563f437102&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e1c8bb02e21cbf7e8ebc23001bf4987a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260826060011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260826060011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e5ee1b8bb07b144161db52f59bbe864&ddCalcu=476ev85aeeabeab19b58fb2b50b7db116414&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e08d973f62ba5b7f15b18d552bb115a6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260826060012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260826060012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec126aacdc6bc84c2272f5b11b2757db&ddCalcu=bedcv71a52a76a2aba1c1dbc56fb2c78242c&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6c58563902b1629a00e75f45e80a1e9d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826060012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260826060012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90e5f5c7aadb537f40cd91c59bb09ec5&ddCalcu=59c0veea95y0fab5bc975aca1d9bd5c3074f&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e6e1fef60506088db2c6893bc3e8054d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826060013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260826060013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2793248aac053b11ebdcb9bee60ad9&ddCalcu=97deva2a07y69ae3e2b498bacadcb0e5131b&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=eac32b4e54c44755a37dafce73efbb96&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260826060014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260826060014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d252d49dc700f102a308beea7aa2625&ddCalcu=582dv62a25la2aad74a9edecb780003fa120&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=98ae315e62d3743125acdd4f23643674&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260826060014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260826060014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c69e143be37aff97265963655cfdc78b&ddCalcu=bc86v79aceld1af4c35b5e63376a9f5f6927&sv=10004&ct=android
