央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9fe51cb7b1ab61fa63d4d91a083de678&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811180002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=810818a266b5f64d4ac8b3ec224ebe3f&ddCalcu=f831ve0ab8ye1a482a22c6e63bb58fc6a44d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=93d30c45a4887448a8265b51b280a971&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811180003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5894c5b590197c9fe59cf6311482bf3d&ddCalcu=d538vf9ab4z2ca854b15193061f9c79c59ef&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5860ecbdeb90bb7661b1e4cd2f822213&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811180003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b80c9adea129bdb6c7211515f9a9f37&ddCalcu=703bvf8a90aaca99fa5d1e5a1112297bcd6b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5ed4931a8be38574b9fa7b5ec1af0a7a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811180004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a872350849f69ca5f99128d03858b7c&ddCalcu=c87avb8a87y52a833500d884291f9699fc5a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9953fea85aef6d240981977df10c7745&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811180005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59f212b234fd3501aef488ece0efc78d&ddCalcu=d589v7fac2wf1ae20be2c3e48f8d43f5e0a1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=582b680400440fc37039ef7bf73ba20e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811180005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=856e5c1ffa492259472a5e84802ab4b4&ddCalcu=48b5v46abexa5a2c018f4f8ae459a2227549&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=272bcfc3205ed27785a49e82a26c53ba&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811180006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d8817049d5c3e79a676ff768debfe29&ddCalcu=942dve8af8bb1ae7d084697df5fc637e67a9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=32ea21b7eed16b35d761859148a0de39&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d14c21314476e26cf1d11edd9cefe1f6&ddCalcu=6df1v14aecdf2ae1c391d4d4e7161ed216fc&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=87731e2d28d611048808a9654acecb31&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811180007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=440f9bfa585e92b825b5efb4f246f394&ddCalcu=4494v30affb69a4b2ffa45b8f5ee59b25b28&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c0372db0e6a12cb8029e2725294d2b81&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8facf61ecdc8456ba56bc424c80f9fd3&ddCalcu=38dfvfaa9cdffa0681ce4c2d4cc8b46556ab&sv=10004&ct=android
