央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=90f343705e8d972ac28b5be400bfbfd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54dea9b39e878f3e35398cef78ec8668&ddCalcu=8564v6da8eycaae98b73f9eec887983f533e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=baa8696e99f6a38406015c8a647c2e05&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90c9fd7605fbc0362f06ac0b4cbd4004&ddCalcu=4900v0ca49zdfabdc746b005cfab6c00f326&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4dbfb82c783d1da4f536b8593ab573f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba9ab94c252021d202ab8781c10fc41&ddCalcu=104bvcaaf9a0aa1bc9148c7285b2a022012d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7c6a50df658dca6d099adbfbe5101505&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0aaf8bb217028ca8c243f92f8d7d6f1&ddCalcu=1ef0v6aaday7fad88bfb2291f7304228cc8a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=06b1bead8f6ed9431de0a555523db004&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309a8c055375e66bc8859ddf757ec1ce&ddCalcu=e3c0v19acawe8a7c5075f5d3d7955e8686cb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e6224162fd9c4609e974644430c9352b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c4c26d6137e5a1dd9222007f32cf176&ddCalcu=667cv14afcxc2a263df67103072e252a91dd&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=83b56c0112ed4e20a3763c918819bd9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a4cef1984faa4306a87aa5c7028f97&ddCalcu=7b91vfaa84b2ca0e7fc159a8a47f8aaa6403&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6536cc95fee6155883e15f5aa4862546&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d1019964af67ef559b371ba0801e310&ddCalcu=091dv31ae0d11a098906a4ba1f7637be9f55&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ee39d6b13ae947d14d8b9d98a8390cbb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4923537c208875feb4c878f1adb6ab7f&ddCalcu=f479vb2aa3b65ab3d7ac12f0887887c54fbe&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=806e243b031c46110cdc8dbe9208ee1d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a436aad2c5a8f4df1ce232bd1268faee&ddCalcu=eae4va3af6d8aa6a2d12dcb52a382fe4cd1f&sv=10004&ct=android
