央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b59f84ed1df5c9a113d2377accee0a81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260820140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f542592072d4d3e802edf7aa7d9a819&ddCalcu=961fv85aa4y92ad579a2a077f2dde42d038e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3c6a6a675d8964a450962a10fe40128e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260820140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1edbef7a6656cf2796caebb02602a4f4&ddCalcu=41fev4daabz2ea0f672a06b6b5e6accf6297&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5ae82fb1c252c7abedb81257e3170256&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260820140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fe9bffcf5d468cbb75be30b22c37252&ddCalcu=275fv2ea79a3bacf2f2cbf053de4b6587cbb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=07627bd15edecdc556d8ad32eae77a1b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260820140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4b17861571f32a1744a73db4302a351&ddCalcu=1a54v3baa1y27a083641b5d7317fa3424a71&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a5fbd275a8ad829e557a5ed84df9500b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260820140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65ae9703bfca623468d6502b83c819d4&ddCalcu=46d5v9aa1ew89ac73083bb2f0c5a66d28364&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7140163e55e1fb796005deac60824fe4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260820140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73ca33c7cb596d089cb5402f5d5ed449&ddCalcu=9743v4cadaxe3a53dc57fc2b054956bdc098&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f2c010a4ff67950f34621faa2408f26c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260820140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b10906348eb79635d6168bed85d76b3c&ddCalcu=cb31vb0a69b70ad65384d8eebb87691663d5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=084704ce754882abd6b75227f2084814&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260820140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3652c7c111584c0b4347a66b05f1602c&ddCalcu=c326v05a62d1caf75c01b16165a8744c304b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=847fddaeea273944203077c7b5fcb79a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260820140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aef1b91675f1759cf01896cfc4dcd4b5&ddCalcu=5abev4fad1bcbad941c6f7c56f91871509fc&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=acf9d69c2fc5ca6c652710c2b8b7c738&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260820140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d1c4c8cd89bc07da72609ed7afd9855&ddCalcu=595dv81a9cdd4afca87cdde8990b6c2077ad&sv=10004&ct=android
