央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5361fbbfce3cd91a89561f4d84831ac9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260919010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63eeb7ba38bc51fc8a3ddc3cc10b9671&ddCalcu=1673v6ea9eybba071bcac338cbdcd531af8c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=cd5ce7b4b696c3cd8498d17ada59b5d5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260919010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759c67d1ce5c5bc95eee5dac1e16b8b9&ddCalcu=97b5v89abcz66a17ed11ccaed55ce5ebec59&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a8aa087c0b50c0f6881887f2499f8f7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260919010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b17b6d0e7ef713b2f9abad96e832b0aa&ddCalcu=aba1v07abba26a3d80ee679edfa7b1a39bf2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9555aa752d1057f368c1e9ec3def715f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260919010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=734128f5f9871dfc8d8058c0e602272b&ddCalcu=b723v74a21y22a086fe50fc98857018ddf8c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e420efe22d3aa00a506266531219d37d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260919010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d1e3ffafe843fd9e2f2fa50b8b69c13&ddCalcu=351dvc1a9ew63abf8fba0f5ea8f423ff2de9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=90f7682577b48cc2b5532e66d9e069f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260919010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06dd9279734285b2b2817eb94ad2a552&ddCalcu=2056v5daadx29ad2a74997b3e47218852bb2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e8bd16aa49e7e0a448d48794ba96cd6d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260919010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8377cae49cef2bc57e83f6ce9284630&ddCalcu=0a38v63a47b87a2c9aeec469fc3e8fe27b5c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ff1c6dbe5e7ac570f22e74fced0d8813&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260919010005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b341bec88ccb321a264cb0e81b171ed&ddCalcu=d0ebv13a74d11abb1e8ce808bccc4b6322a1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ea5541830f9dd65508ecbf3deba8a9cb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260919010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1085053cabb5dbb16424aae8945b635&ddCalcu=5a31v60ab8b55a409583ecaaab4b254d6b1b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c9eb24402df722eaa6a4177d583707ce&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260919010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d532b2f81b9dd7758f4cb5a6787316b&ddCalcu=b86dv15a33d72a8b726fa851bbc94dfd8757&sv=10004&ct=android
